,Brasil,Acre,Amapá,Amazonas,Pará,Rondônia,Roraima,Tocantins,Norte,Alagoas,Bahia,Ceará,Maranhão,Paraíba,Pernambuco,Piauí,Rio Grande do Norte,Sergipe,Nordeste,Espirito Santo,Minas Gerais,Rio de Janeiro,São Paulo,Sudeste,Paraná,Rio Grande do Sul,Santa Catarina,Sul,Distrito Federal,Goiás,Mato Grosso,Mato Grosso do Sul,Centro-Oeste
27/08/2020,984,0,5,16,5,9,4,14,53,9,62,14,12,17,20,11,4,8,157,19,101,159,221,500,51,40,28,119,26,74,38,17,155
28/08/2020,855,1,5,13,4,5,1,14,43,8,65,11,10,16,32,20,15,7,184,12,118,0,279,409,41,48,23,112,15,41,28,23,107
29/08/2020,758,0,2,5,3,11,0,9,30,9,59,6,12,16,35,19,8,2,166,12,103,157,250,522,40,62,25,127,-190,57,29,17,-87
30/08/2020,566,1,1,5,6,4,0,6,23,8,42,2,12,15,27,11,6,5,128,6,56,11,34,107,17,10,17,44,219,15,19,11,264
31/08/2020,553,3,1,10,31,19,0,9,73,9,53,25,10,15,19,10,8,13,162,23,9,38,36,106,39,40,25,104,52,19,26,11,108
01/09/2020,1215,4,2,12,30,7,6,14,75,8,51,38,11,15,21,18,9,10,181,23,29,152,361,565,55,66,41,162,52,118,35,27,232
02/09/2020,1184,2,5,137,25,6,2,14,191,7,54,33,10,18,42,3,10,6,183,23,141,98,298,560,54,42,24,120,36,50,30,14,130
03/09/2020,834,4,1,30,14,4,1,11,65,8,47,13,11,18,-37,9,3,4,76,17,86,79,232,414,50,47,27,124,32,83,29,11,155
04/09/2020,888,1,1,13,13,7,2,18,55,7,41,62,10,16,0,13,3,3,155,14,117,73,186,390,56,60,24,140,40,55,28,25,148
05/09/2020,701,1,1,0,12,8,0,15,37,7,37,10,11,12,51,16,4,5,153,7,0,59,222,288,32,64,24,120,19,50,20,14,103
06/09/2020,447,0,1,6,9,5,0,3,24,6,31,0,9,14,32,9,1,8,110,14,129,42,40,225,14,25,5,44,10,7,14,13,44
07/09/2020,310,0,1,2,8,2,0,6,19,6,35,1,10,7,19,8,8,5,99,12,14,25,24,75,26,17,17,60,10,18,25,4,57
08/09/2020,504,6,2,6,12,6,0,4,36,7,41,1,11,13,20,14,1,11,119,18,26,53,53,150,38,44,20,102,43,9,28,17,97
09/09/2020,1075,1,0,7,11,14,7,4,44,6,40,37,10,15,23,9,1,11,152,12,58,124,391,585,45,82,18,145,50,47,32,20,149
10/09/2020,983,4,1,12,9,10,2,11,49,8,44,35,11,12,28,7,6,13,164,16,74,101,283,474,50,47,23,120,30,96,33,17,176
11/09/2020,874,1,1,9,10,14,2,11,48,8,48,27,10,14,25,16,6,6,160,18,105,12,234,369,71,68,14,153,24,90,19,11,144
12/09/2020,814,1,1,5,8,9,1,15,40,7,46,19,9,12,35,11,5,6,150,6,86,102,229,423,20,42,18,80,16,66,19,20,121
13/09/2020,415,3,0,4,37,6,0,7,57,7,49,1,11,11,22,9,2,4,116,8,76,5,39,128,22,16,14,52,16,17,19,10,62
14/09/2020,381,0,2,6,24,7,0,8,47,6,38,12,10,12,14,6,2,7,107,13,10,13,36,72,30,25,14,69,31,10,25,20,86
15/09/2020,1113,2,2,9,19,16,1,8,57,6,41,41,11,10,26,15,9,6,165,13,42,177,321,553,65,94,26,185,40,75,17,21,153
16/09/2020,987,1,3,13,18,8,0,9,52,5,45,25,10,10,19,8,4,3,129,16,91,162,290,559,53,42,24,119,30,50,32,16,128
17/09/2020,829,3,3,11,16,12,0,9,54,6,47,10,11,11,21,11,3,3,123,11,81,111,219,422,47,52,16,115,22,60,22,11,115
18/09/2020,858,1,2,19,17,5,2,10,56,6,49,16,10,14,17,5,8,4,129,5,74,122,206,407,49,50,18,117,15,97,22,15,149
19/09/2020,739,1,1,6,13,3,0,16,40,6,40,11,11,11,33,13,7,4,136,4,82,59,249,394,26,53,8,87,11,43,14,14,82
20/09/2020,363,1,0,3,9,3,0,0,16,5,44,12,10,12,12,12,3,5,115,14,58,43,25,140,17,13,4,34,14,17,17,10,58
21/09/2020,377,0,2,5,8,5,0,1,21,5,48,21,11,12,0,1,1,6,105,10,13,50,32,105,36,25,17,78,35,12,14,7,68
22/09/2020,836,2,2,3,9,7,3,10,36,5,46,16,10,10,39,13,3,6,148,11,37,71,282,401,39,63,15,117,34,64,24,12,134
23/09/2020,869,1,2,17,12,8,0,13,53,5,49,11,9,12,30,10,1,6,133,9,133,113,226,481,59,43,15,117,17,37,18,13,85
24/09/2020,831,1,1,8,13,3,19,11,56,6,47,21,10,21,25,12,10,5,157,6,86,126,185,403,36,29,18,83,16,91,12,13,132
25/09/2020,729,1,1,8,-75,5,2,9,-49,6,48,9,10,16,19,12,2,6,128,27,73,129,200,429,38,30,19,87,11,80,26,17,134
26/09/2020,869,2,3,22,107,5,0,7,146,6,49,22,11,10,27,6,4,5,140,5,125,81,186,397,26,41,13,80,8,64,19,15,106
27/09/2020,335,1,0,5,12,3,0,2,23,5,47,6,10,9,18,4,5,4,108,14,47,31,45,137,14,12,11,37,5,5,6,14,30
28/09/2020,317,0,2,4,5,4,0,3,18,5,49,2,11,7,16,6,0,6,102,20,12,13,17,62,20,21,18,59,15,24,22,15,76
29/09/2020,863,0,1,4,9,11,4,8,37,5,49,29,10,12,32,6,7,6,156,14,19,97,266,396,44,76,21,141,21,77,20,15,133
30/09/2020,1031,2,4,121,13,6,7,9,162,5,47,44,11,8,29,20,9,5,178,7,101,99,231,438,63,58,11,132,31,66,14,10,121
01/10/2020,728,2,3,3,9,10,6,9,42,6,51,29,10,11,28,0,2,4,141,6,76,80,182,344,42,33,24,99,21,51,22,8,102
02/10/2020,708,3,1,3,3,1,5,9,25,7,49,24,10,7,20,5,3,5,130,14,66,98,152,330,33,37,9,79,15,95,19,15,144
03/10/2020,599,3,2,7,8,3,2,9,34,6,46,3,11,4,19,12,4,6,111,7,67,84,180,338,14,46,12,72,18,14,3,9,44
04/10/2020,365,0,1,7,7,0,0,2,17,6,35,1,9,5,15,5,0,4,80,8,74,20,42,144,15,10,5,30,16,30,32,16,94
05/10/2020,323,0,2,9,6,4,0,4,25,6,28,5,11,10,7,7,0,6,80,14,13,11,42,80,30,44,11,85,21,6,12,14,53
06/10/2020,819,1,3,8,8,9,0,3,32,6,32,28,10,11,16,13,4,6,126,10,48,103,270,431,54,37,14,105,18,77,19,11,125
07/10/2020,734,0,1,9,9,1,5,10,35,6,36,10,11,12,23,11,6,5,120,13,107,86,179,385,30,46,8,84,14,75,12,9,110
08/10/2020,729,1,2,13,6,5,0,11,38,6,28,17,10,10,8,8,1,6,94,11,86,141,215,453,9,33,12,54,13,59,8,10,90
09/10/2020,682,5,1,7,7,2,4,6,32,5,26,15,11,10,10,9,3,5,94,12,95,112,184,403,24,32,1,57,7,59,16,14,96
10/10/2020,559,0,0,13,9,4,0,7,33,6,24,4,11,10,11,9,0,6,81,6,69,62,155,292,19,35,15,69,14,43,11,16,84
11/10/2020,290,0,0,4,9,2,0,2,17,6,29,4,9,8,3,11,1,6,77,4,66,24,33,127,13,6,9,28,12,13,8,8,41
12/10/2020,201,1,1,8,2,0,0,1,13,6,31,1,7,8,3,13,3,7,79,9,3,4,23,39,16,7,1,24,15,11,13,7,46
13/10/2020,309,0,1,7,1,8,0,0,17,7,29,5,9,14,3,7,3,5,82,21,15,24,35,95,21,19,9,49,27,6,24,9,66
14/10/2020,749,1,1,14,4,5,6,9,40,6,26,38,11,14,21,12,5,6,139,8,26,104,227,365,17,70,13,100,22,50,18,15,105
15/10/2020,713,1,1,21,6,5,1,9,44,5,29,14,10,12,18,12,8,5,113,4,96,115,149,364,58,45,12,115,11,45,16,5,77
16/10/2020,754,2,1,16,3,5,3,5,35,5,24,7,8,7,13,8,111,6,189,12,78,99,180,369,33,30,10,73,27,42,10,9,88
17/10/2020,461,0,1,20,6,0,1,7,35,5,21,8,9,8,11,9,4,5,80,5,60,61,122,248,8,30,4,42,13,26,9,8,56
18/10/2020,230,0,0,7,1,0,0,2,10,5,28,3,7,8,7,8,1,5,72,4,41,50,28,123,2,4,1,7,6,0,5,7,18
19/10/2020,271,0,3,18,5,6,0,4,36,5,26,1,9,8,3,9,0,5,66,15,7,5,15,42,14,42,9,65,16,27,15,4,62
20/10/2020,661,3,0,13,4,2,5,7,34,5,21,7,10,9,15,9,1,6,83,12,30,66,211,319,62,64,15,141,14,43,12,15,84
21/10/2020,566,0,2,9,4,0,3,8,26,5,21,9,11,10,14,10,3,6,89,14,71,109,125,319,36,30,7,73,12,28,13,6,59
22/10/2020,497,3,2,24,7,1,1,9,47,4,23,16,8,9,8,8,2,6,84,5,67,76,111,259,12,36,13,61,13,19,8,6,46
23/10/2020,571,1,2,30,7,1,1,6,48,5,25,1,10,9,4,5,0,6,65,14,65,94,126,299,37,36,4,77,13,48,7,14,82
24/10/2020,432,0,1,7,13,3,0,4,28,5,21,2,9,9,11,13,4,5,79,7,46,56,118,227,8,27,9,44,10,25,9,10,54
25/10/2020,231,1,0,13,5,2,0,2,23,5,22,2,7,7,10,7,0,4,64,6,38,32,21,97,10,0,4,14,10,11,7,5,33
26/10/2020,263,2,0,14,3,6,0,0,25,5,22,31,9,8,12,5,1,6,99,13,9,10,6,38,5,34,13,52,8,24,15,2,49
27/10/2020,549,1,2,18,4,6,0,5,36,5,22,26,11,8,11,11,1,6,101,17,10,79,132,238,22,50,18,90,12,49,12,11,84
28/10/2020,510,1,1,13,4,1,1,3,24,5,27,20,10,6,12,5,5,6,96,10,83,84,122,299,18,34,9,61,8,6,12,4,30
29/10/2020,513,1,2,25,3,5,0,3,39,4,25,1,10,7,12,14,4,5,82,15,44,86,112,257,27,30,9,66,9,36,13,11,69
30/10/2020,508,1,1,12,2,1,0,2,19,4,29,11,10,8,10,10,2,6,90,6,46,103,136,291,31,0,17,48,6,42,5,7,60
31/10/2020,407,0,1,15,5,2,0,0,23,4,22,16,9,10,18,8,2,5,94,8,53,35,56,152,11,68,20,99,7,21,7,4,39
01/11/2020,190,0,0,12,8,0,0,0,20,4,23,7,8,6,5,4,1,5,63,7,23,11,20,61,6,7,8,21,5,6,4,10,25
02/11/2020,179,0,1,10,7,0,0,0,18,4,22,2,9,1,6,16,4,6,70,2,9,25,15,51,10,1,7,18,7,3,5,7,22
03/11/2020,243,2,2,8,4,3,0,3,22,4,23,0,11,11,5,12,1,6,73,10,3,15,18,46,26,39,10,75,12,0,12,3,27
04/11/2020,610,1,0,15,5,4,1,5,31,4,21,8,10,11,24,9,5,5,97,10,19,108,185,322,11,59,24,94,12,35,9,10,66
05/11/2020,630,1,0,19,6,6,2,3,37,4,20,16,10,8,20,9,6,3,96,12,59,90,168,329,24,51,10,85,9,54,13,7,83
06/11/2020,279,0,0,0,6,3,0,0,9,4,23,7,11,8,24,9,4,4,94,14,71,0,0,85,37,19,0,56,5,18,7,5,35
07/11/2020,254,2,0,15,5,1,0,4,27,4,22,-2,7,4,13,5,0,4,57,9,5,56,0,70,32,17,29,78,7,5,10,0,22
08/11/2020,128,0,0,3,6,2,0,2,13,4,20,4,6,4,8,3,1,4,54,7,0,0,0,7,30,2,9,41,12,0,1,0,13
09/11/2020,231,2,13,19,5,2,0,0,41,4,22,9,5,6,8,3,2,1,60,12,0,0,0,12,78,5,20,103,7,0,8,0,15
10/11/2020,174,3,2,6,4,4,0,1,20,4,20,12,8,6,23,12,6,2,93,13,0,0,0,13,0,4,12,16,16,0,10,6,32
11/11/2020,571,1,4,5,3,4,6,5,28,4,21,2,8,12,10,4,3,1,65,17,0,65,190,272,93,33,25,151,13,26,11,5,55
12/11/2020,908,2,1,0,4,6,4,5,22,3,23,12,8,9,21,13,3,3,95,12,55,120,295,482,47,91,14,152,9,36,83,29,157
13/11/2020,456,0,3,28,2,5,0,3,41,3,20,2,8,6,11,17,25,4,96,12,146,72,0,230,0,43,16,59,11,0,10,9,30
14/11/2020,921,1,3,10,9,4,1,5,33,3,20,7,9,6,10,7,2,3,67,6,99,122,347,574,81,47,11,139,5,94,4,5,108
15/11/2020,140,0,0,4,10,0,0,4,18,4,21,0,7,5,12,1,1,2,53,11,3,10,15,39,6,4,9,19,4,4,1,2,11
16/11/2020,216,0,3,3,5,2,0,0,13,3,24,1,9,7,11,6,2,1,64,17,10,7,12,46,31,24,12,67,8,3,12,3,26
17/11/2020,685,1,2,23,6,5,3,4,44,3,22,8,8,5,16,11,0,3,76,11,14,173,173,371,30,71,40,141,12,34,3,4,53
18/11/2020,756,0,1,5,6,3,0,3,18,3,24,13,8,7,19,13,6,3,96,21,74,224,178,497,35,42,14,91,8,36,8,2,54
19/11/2020,606,1,2,13,7,2,2,2,29,4,25,6,7,9,17,2,2,4,76,22,43,108,147,320,34,54,21,109,7,52,7,6,72
20/11/2020,552,1,2,20,4,2,9,1,39,3,23,10,8,4,9,12,6,4,79,21,40,132,105,298,5,37,30,72,5,42,9,8,64
21/11/2020,376,2,2,10,6,1,0,1,22,3,20,10,6,8,21,6,1,0,75,13,44,33,77,167,14,40,24,78,5,23,1,5,34
22/11/2020,194,0,0,8,4,2,0,0,14,3,21,-2,8,4,3,5,2,1,45,14,45,3,11,73,7,7,12,26,5,20,7,4,36
23/11/2020,302,1,3,18,6,4,0,0,32,4,21,7,9,8,3,5,0,4,61,20,17,54,9,100,26,30,23,79,15,2,8,5,30
24/11/2020,630,1,3,21,4,7,1,3,40,3,20,0,7,5,25,7,4,4,75,23,10,113,179,325,51,49,36,136,16,17,10,11,54
25/11/2020,654,6,4,8,5,5,1,2,31,2,22,38,8,7,20,5,1,5,108,14,54,115,146,329,48,66,31,145,8,25,4,4,41
26/11/2020,691,1,3,30,4,1,1,2,42,3,20,15,7,8,16,7,1,4,81,21,46,138,172,377,65,47,47,159,4,17,5,6,32
27/11/2020,514,0,3,13,8,0,1,2,27,2,22,23,9,7,12,5,12,4,96,16,44,54,129,243,35,39,59,133,5,0,4,6,15
28/11/2020,587,1,1,7,9,18,3,3,42,3,20,30,7,5,20,9,6,4,104,2,42,91,146,281,29,43,34,106,5,39,7,3,54
29/11/2020,272,0,0,9,6,2,0,2,19,2,20,9,8,4,11,5,2,4,65,28,41,22,28,119,15,8,20,43,5,5,7,9,26
30/11/2020,287,0,1,9,8,6,0,2,26,3,21,5,9,3,7,2,2,4,56,20,10,29,19,78,32,37,41,110,5,2,7,3,17
01/12/2020,697,3,3,2,3,6,1,3,21,2,25,17,9,10,19,10,7,4,103,23,10,93,195,321,61,87,47,195,9,26,11,11,57
02/12/2020,698,1,4,16,9,12,6,3,51,3,22,11,8,11,26,10,9,4,104,29,70,81,166,346,28,73,46,147,16,12,9,13,50
03/12/2020,755,3,5,20,6,7,5,3,49,2,21,17,9,10,16,6,7,4,92,23,66,127,181,397,71,70,43,184,7,12,3,11,33
04/12/2020,694,1,4,4,6,3,1,2,21,3,24,26,8,12,21,8,4,4,110,27,40,126,151,344,45,61,41,147,6,37,15,14,72
05/12/2020,664,1,3,10,5,4,4,4,31,2,28,10,5,7,21,8,10,5,96,10,56,82,181,329,62,62,41,165,10,17,7,9,43
06/12/2020,313,0,1,5,6,3,0,3,18,3,30,0,4,14,8,7,3,4,73,12,53,32,46,143,12,17,31,60,7,1,5,6,19
07/12/2020,376,4,4,13,4,8,0,2,35,3,27,11,5,8,22,7,13,4,100,28,5,20,25,78,38,52,30,120,16,7,12,8,43
08/12/2020,842,1,3,5,5,6,0,3,23,3,29,34,5,13,16,11,12,4,127,31,4,119,242,396,68,81,91,240,10,23,12,11,56
09/12/2020,836,5,5,4,4,7,1,3,29,3,28,24,6,11,14,4,6,5,101,28,84,160,179,451,69,72,51,192,21,18,6,18,63
10/12/2020,770,2,3,5,9,11,4,2,36,3,29,6,7,16,29,9,11,5,115,27,70,116,200,413,45,64,41,150,11,16,11,18,56
11/12/2020,672,3,4,9,8,6,4,3,37,3,30,4,6,13,15,10,16,5,102,34,66,84,141,325,47,61,60,168,8,14,9,9,40
12/12/2020,686,2,3,11,9,4,2,3,34,3,28,2,7,10,27,6,4,5,92,15,80,88,169,352,60,65,50,175,8,0,9,16,33
13/12/2020,279,1,0,3,9,4,0,3,20,4,21,10,5,9,13,2,6,4,74,1,56,4,47,108,4,9,31,44,7,0,8,18,33
14/12/2020,433,3,5,10,5,3,0,2,28,4,25,2,6,13,15,1,9,5,80,11,10,18,32,71,39,94,55,188,20,15,13,18,66
15/12/2020,964,2,0,15,10,10,6,3,46,4,30,16,7,17,25,12,16,4,131,41,8,147,232,428,116,85,84,285,9,37,10,18,74
16/12/2020,936,1,7,10,5,13,3,2,41,5,26,55,8,18,15,8,7,7,149,49,136,222,0,407,198,96,13,307,12,0,9,11,32
17/12/2020,1092,0,3,13,17,13,2,2,50,5,29,26,7,20,22,6,10,6,131,32,78,95,399,604,55,82,81,218,16,47,11,15,89
18/12/2020,823,1,0,13,7,8,3,2,34,5,28,20,5,16,22,6,16,7,125,31,76,147,197,451,41,63,54,158,9,18,12,16,55
19/12/2020,706,1,11,14,9,8,3,2,48,5,29,6,7,6,35,9,9,7,113,23,84,103,151,361,58,65,16,139,6,12,4,23,45
20/12/2020,408,7,0,9,6,1,0,2,25,6,30,7,6,10,17,1,6,6,89,13,132,19,0,164,41,15,38,94,7,0,10,19,36
21/12/2020,527,2,5,9,6,7,0,1,30,7,28,0,7,13,8,4,4,6,77,35,10,6,107,158,19,72,65,156,11,5,64,26,106
22/12/2020,968,2,5,17,6,16,0,1,47,8,30,17,5,11,16,10,12,7,116,42,23,115,259,439,129,101,65,295,13,17,10,31,71
23/12/2020,961,7,6,22,9,7,0,1,52,8,28,9,7,10,28,9,28,7,134,29,97,179,181,486,68,85,49,202,12,38,15,22,87
24/12/2020,762,3,6,18,17,4,1,2,51,7,31,10,6,9,36,4,5,7,115,0,120,54,182,356,72,58,54,184,7,17,2,30,56
25/12/2020,506,1,2,10,13,2,0,2,30,7,30,0,7,10,21,2,3,7,87,49,87,73,37,246,34,31,34,99,4,4,13,23,44
26/12/2020,307,0,2,12,16,9,0,1,40,7,29,0,8,12,16,8,2,7,89,11,23,5,13,52,22,18,34,74,6,7,15,24,52
27/12/2020,344,5,0,17,6,4,0,1,33,7,28,0,7,15,11,12,5,6,91,14,7,13,55,89,26,40,32,98,3,1,7,22,33
28/12/2020,431,4,6,16,12,18,0,1,57,7,30,2,6,16,17,1,5,7,91,20,13,24,39,96,51,44,43,138,22,1,10,16,49
29/12/2020,1111,2,6,26,7,20,0,3,64,7,31,9,9,12,24,6,37,7,142,70,10,136,293,509,77,144,79,300,18,36,17,25,96
30/12/2020,1194,2,6,26,20,20,0,3,77,7,28,21,7,13,0,6,14,8,104,31,169,225,282,707,76,113,45,234,7,16,19,30,72
31/12/2020,1074,2,6,27,19,12,8,2,76,7,29,6,5,12,42,10,9,8,128,19,118,227,240,604,88,79,47,214,11,0,12,29,52
01/01/2021,462,1,1,10,11,5,6,2,36,7,30,3,6,8,12,3,0,8,77,7,99,70,58,234,19,45,17,81,4,0,12,18,34
02/01/2021,314,2,1,30,10,3,0,3,49,6,28,22,7,12,8,8,2,8,101,26,22,8,33,89,8,17,24,49,5,0,8,13,26
03/01/2021,293,4,0,20,8,7,0,3,42,7,31,9,5,14,5,6,5,8,90,9,14,8,37,68,27,20,20,67,1,0,13,12,26
04/01/2021,543,4,9,23,6,8,0,2,52,6,28,1,6,16,12,2,11,8,90,54,26,1,43,124,32,64,62,158,20,52,21,26,119
05/01/2021,1171,2,7,46,12,12,2,4,85,6,30,17,7,18,18,7,35,8,146,23,20,220,334,597,95,107,44,246,16,28,20,33,97
06/01/2021,1242,6,7,86,12,23,0,4,138,8,28,14,6,15,22,10,13,8,124,7,128,231,289,655,78,101,62,241,23,16,17,28,84
07/01/2021,1524,7,6,46,16,15,4,5,99,8,29,40,5,18,32,9,8,12,161,53,155,224,257,689,397,67,40,504,9,17,18,27,71
08/01/2021,962,2,6,0,17,9,0,6,40,8,31,26,7,15,26,9,11,10,143,26,103,188,261,578,-1,66,62,127,8,28,13,25,74
09/01/2021,1171,0,7,123,12,9,0,4,155,8,28,15,6,12,37,4,8,9,127,21,125,224,269,639,113,54,27,194,6,18,18,14,56
10/01/2021,469,2,0,32,12,3,0,3,52,8,32,18,7,8,14,2,4,11,104,15,115,45,53,228,7,26,26,59,5,0,0,21,26
11/01/2021,480,1,7,55,11,15,0,4,93,8,29,5,6,16,11,9,8,11,103,33,27,22,28,110,19,59,40,118,12,1,24,19,56
12/01/2021,1110,1,5,54,24,24,2,4,114,8,27,2,7,12,38,9,17,10,130,28,14,205,283,530,117,121,30,268,7,23,16,22,68
13/01/2021,1274,2,6,69,10,15,5,8,115,8,32,27,8,8,30,7,10,12,142,34,144,265,323,766,31,80,58,169,13,28,19,22,82
14/01/2021,1131,3,4,51,17,11,0,8,94,8,31,20,5,13,27,8,13,10,135,32,134,200,304,670,61,91,29,181,11,4,20,16,51
15/01/2021,1151,3,3,113,10,17,5,7,158,9,32,0,6,12,18,5,11,12,105,21,154,150,311,636,65,48,42,155,7,52,15,23,97
16/01/2021,1050,0,2,80,12,6,6,7,113,9,31,14,7,11,29,10,24,11,146,24,173,164,285,646,31,38,31,100,6,5,21,13,45
17/01/2021,551,1,0,68,9,6,0,5,89,9,32,0,5,8,27,5,4,12,102,13,110,36,60,219,19,45,19,83,9,25,11,13,58
18/01/2021,452,1,9,117,15,26,0,3,171,9,29,0,7,14,11,11,2,10,93,28,18,14,42,102,-38,46,33,41,6,5,22,12,45
19/01/2021,1192,2,5,142,15,13,5,7,189,9,30,17,5,10,28,7,9,12,127,29,24,221,331,605,78,84,50,212,9,0,31,19,59
20/01/2021,1340,1,6,148,7,12,0,7,181,9,31,3,6,14,39,8,4,11,125,19,214,189,334,756,54,72,19,145,6,78,31,18,133
21/01/2021,1316,4,3,159,24,14,3,4,211,9,32,18,7,13,35,9,11,12,146,27,170,225,286,708,57,73,48,178,10,20,25,18,73
22/01/2021,1096,2,3,132,12,15,0,4,168,9,34,50,8,16,19,4,20,13,173,24,119,152,254,549,49,45,25,119,8,21,28,30,87
23/01/2021,1202,2,3,162,17,12,2,6,204,9,33,9,5,13,25,10,7,9,120,25,138,220,231,614,63,58,36,157,8,52,24,23,107
24/01/2021,592,2,0,95,12,14,0,3,126,9,30,11,5,12,16,5,5,8,101,9,131,21,79,240,40,12,27,79,8,7,13,18,46
25/01/2021,627,4,7,86,31,17,0,1,146,9,29,1,4,11,7,8,5,9,83,40,26,23,54,143,112,49,39,200,14,10,24,7,55
26/01/2021,1214,2,4,192,14,21,14,5,252,9,34,31,4,12,22,8,16,10,146,39,23,187,282,531,77,83,42,202,15,23,25,20,83
27/01/2021,1283,2,4,136,8,18,2,6,176,9,32,39,5,11,29,11,3,9,148,28,216,187,332,763,68,69,23,160,3,0,24,9,36
28/01/2021,1386,2,8,113,12,25,6,7,173,9,35,30,7,11,28,8,4,5,137,20,155,187,311,673,227,55,36,318,11,26,25,23,85
29/01/2021,1119,1,9,120,14,24,6,5,179,9,34,17,9,11,25,6,13,6,130,25,120,146,241,532,44,48,34,126,14,101,23,14,152
30/01/2021,1279,3,2,225,40,13,7,5,295,9,38,16,10,12,28,6,6,7,132,22,120,226,232,600,90,48,27,165,12,42,20,13,87
31/01/2021,559,3,0,99,18,15,0,6,141,9,38,11,9,8,16,7,3,5,106,16,121,22,80,239,17,6,15,38,9,1,14,11,35
01/02/2021,595,6,5,149,19,15,0,4,198,8,39,1,11,12,16,7,3,8,105,31,34,37,56,158,18,46,23,87,10,1,24,12,47
02/02/2021,1210,3,2,148,14,22,1,5,195,9,40,9,11,14,23,7,12,8,133,24,32,156,365,577,93,63,53,209,9,47,24,16,96
03/02/2021,1254,3,3,150,16,12,14,6,204,8,40,70,11,14,12,15,12,7,189,18,189,168,249,624,49,48,29,126,9,50,31,21,111
04/02/2021,1232,3,1,152,10,21,9,5,201,9,39,0,12,14,31,5,8,8,126,19,184,182,293,678,58,55,21,134,9,47,23,14,93
05/02/2021,1239,2,4,99,22,12,6,5,150,8,39,29,12,13,22,20,0,9,152,26,168,191,327,712,69,48,24,141,9,39,25,11,84
06/02/2021,978,2,5,119,45,15,10,7,203,9,40,26,11,12,29,8,8,8,151,11,140,51,221,423,60,55,20,135,8,18,24,16,66
07/02/2021,522,2,0,69,45,5,0,5,126,8,39,1,10,11,13,7,6,1,96,9,123,1,69,202,11,11,14,36,10,17,22,13,62
08/02/2021,636,5,4,113,17,23,0,6,168,9,39,0,12,12,14,4,6,7,103,17,37,103,49,206,44,33,33,110,13,3,21,12,49
09/02/2021,1350,7,3,169,30,22,0,5,236,8,39,28,11,13,38,8,25,8,178,31,23,92,424,570,116,87,44,247,10,56,24,29,119
10/02/2021,1330,2,3,167,10,42,28,7,259,9,45,0,12,11,31,10,8,7,133,21,243,158,332,754,22,54,25,101,8,31,27,17,83
11/02/2021,1351,5,4,167,10,22,13,7,228,8,47,65,11,16,20,7,8,6,188,27,172,184,323,706,44,75,24,143,11,37,18,20,86
12/02/2021,1288,3,5,134,50,27,25,3,247,9,67,36,10,15,24,10,11,6,188,25,190,149,229,593,47,56,36,139,11,77,23,10,121
13/02/2021,1043,7,4,66,60,2,14,4,157,8,64,0,10,17,23,9,0,8,139,19,165,100,220,504,67,55,30,152,9,46,21,15,91
14/02/2021,713,4,0,53,15,25,0,4,101,9,61,81,9,12,18,7,12,7,216,6,119,104,75,304,10,24,11,45,8,6,18,15,47
15/02/2021,528,10,4,120,20,24,0,2,180,8,63,14,10,13,15,8,9,5,145,15,8,25,38,86,27,8,19,54,9,21,21,12,63
16/02/2021,1167,1,6,108,45,28,19,1,208,10,66,14,11,17,34,11,3,5,171,20,16,118,398,552,77,20,32,129,11,59,19,18,107
17/02/2021,1150,8,4,81,10,25,0,3,131,10,64,18,12,16,33,9,8,7,177,27,206,71,258,562,60,72,26,158,10,66,40,6,122
18/02/2021,1367,8,4,105,13,37,29,3,199,10,67,0,12,18,36,12,13,3,171,31,140,181,280,632,90,130,40,260,10,54,29,12,105
19/02/2021,1308,3,1,73,76,44,4,6,207,10,65,28,15,22,24,10,11,5,190,23,193,163,259,638,69,57,47,173,10,66,16,8,100
20/02/2021,1212,6,0,50,103,18,9,6,192,10,68,42,14,16,35,6,24,5,220,7,152,122,244,525,59,87,38,184,9,46,24,12,91
21/02/2021,527,6,0,53,12,5,0,5,81,9,63,16,12,12,10,4,15,3,144,11,120,6,56,193,22,18,32,72,10,11,10,6,37
22/02/2021,639,5,4,60,44,31,0,4,148,8,63,22,13,23,14,7,11,5,166,23,19,83,43,168,14,49,27,90,9,12,26,20,67
23/02/2021,1386,6,2,51,31,24,24,5,143,9,66,64,13,25,24,11,22,7,241,20,41,147,357,565,137,112,56,305,9,64,42,17,132
24/02/2021,1428,1,4,69,30,42,13,6,165,10,68,47,15,16,24,14,19,9,222,19,200,171,329,719,65,97,70,232,16,47,22,5,90
25/02/2021,1541,7,4,86,52,14,9,7,179,10,100,56,17,13,15,15,14,10,250,25,161,197,345,728,109,120,51,280,14,42,24,24,104
26/02/2021,1337,4,1,56,84,16,9,6,176,10,137,48,18,18,19,16,9,7,282,25,141,138,256,560,72,77,77,226,14,29,27,23,93
27/02/2021,1386,10,3,47,58,15,8,8,149,10,104,68,20,20,29,21,16,8,296,9,155,126,299,589,96,117,72,285,12,30,12,13,67
28/02/2021,721,2,1,29,14,18,0,9,73,10,90,25,20,25,22,9,7,6,214,10,134,45,65,254,34,49,44,127,7,7,26,13,53
01/03/2021,778,14,2,78,52,20,0,6,172,11,95,9,22,30,11,17,23,8,226,21,33,13,53,120,17,78,80,175,27,28,19,11,85
02/03/2021,1641,8,2,74,32,46,14,7,183,12,114,55,21,32,23,13,28,7,305,30,47,83,468,628,180,184,86,450,22,0,33,20,75
