,Brasil,Acre,Amapá,Amazonas,Pará,Rondônia,Roraima,Tocantins,Norte,Alagoas,Bahia,Ceará,Maranhão,Paraíba,Pernambuco,Piauí,Rio Grande do Norte,Sergipe,Nordeste,Espirito Santo,Minas Gerais,Rio de Janeiro,São Paulo,Sudeste,Paraná,Rio Grande do Sul,Santa Catarina,Sul,Distrito Federal,Goiás,Mato Grosso,Mato Grosso do Sul,Centro-Oeste
18/07/2020,2074860,17202,33585,90534,136947,29117,25373,17209,349967,49583,120238,146544,106092,66971,78509,38568,43451,43072,693028,70131,90875,135230,412027,708263,53553,46847,52531,152931,81163,40795,32707,16006,170671
19/07/2020,2098389,17295,33705,90913,137484,29117,25467,17773,351754,50078,122169,146972,106325,67382,79452,39296,43766,45243,700683,70609,92972,138524,415049,717154,54629,47113,53336,155078,82412,40769,34136,16403,173720
20/07/2020,2118646,17462,34145,91389,138396,29801,25686,17898,354777,50307,123292,147566,106906,67680,80115,39606,43957,46059,705488,71703,94132,141005,416434,723274,55909,47449,54414,157772,84287,40772,35639,16637,177335
21/07/2020,2159654,17700,34405,92164,140388,30642,25985,18354,359638,50951,126844,148986,108154,68844,80441,40276,44267,47110,715873,72601,95566,145121,422669,735957,57538,49840,56475,163853,86076,43794,37077,17386,184333
22/07/2020,2227514,17979,34660,92721,142358,32935,26954,18850,366457,51680,133245,153108,109731,70972,81382,41815,45184,48140,735257,73688,98741,148623,439446,760498,59927,53073,59556,172556,87801,47284,38772,18889,192746
23/07/2020,2287475,18157,34838,94219,144467,34080,27932,19423,373116,52529,138358,156242,111488,73104,83240,43179,46056,49397,753593,74608,102568,151549,452007,780732,62004,54841,62282,179127,90023,50458,40755,19671,200907
24/07/2020,2343366,18393,35026,95424,146252,34873,28874,19965,378807,53713,142767,158824,112683,74550,85042,44349,46683,51132,769743,75854,106812,154879,463218,800763,64259,57007,65017,186283,92414,52847,42206,20303,207770
25/07/2020,2394513,18657,35162,96094,147923,35573,29394,20920,383723,54730,146399,161597,113563,75723,86752,45389,46926,52264,783343,76598,110093,156293,479481,822465,65593,59118,67333,192044,94187,54801,42935,21015,212938
26/07/2020,2419091,18745,35220,96463,148463,35810,29829,21767,386297,55376,148179,162085,113891,76153,88466,46044,47099,52603,789896,77200,112571,156325,483982,830078,67220,59779,68730,195729,96332,55914,43331,21514,217091
27/07/2020,2442375,18783,35364,97079,148823,36148,29902,22106,388205,56204,149109,162429,114585,76693,89132,46584,47291,53612,795639,78037,113718,157834,487654,837243,68001,60044,70138,198183,98480,57985,44838,21802,223105
28/07/2020,2483191,19132,35697,98118,150185,36849,30316,22851,393148,57142,153313,165550,115988,78175,89678,47551,48374,55009,810780,79464,116645,159639,487654,843402,69392,62347,73771,205510,100726,60637,46545,22443,230351
29/07/2020,2552265,19366,35973,99093,151849,37634,30996,23517,398428,58124,157334,169072,117694,79898,91536,48962,49051,56214,827885,80569,119394,161647,514197,875807,70920,64496,77001,212417,102342,63658,48317,23411,237728
30/07/2020,2610102,19573,36272,100140,153350,38407,31455,24278,403475,58979,161630,171468,119262,81108,93373,50198,49667,57684,843369,81885,123415,163642,529006,897948,73488,66473,80904,220865,104442,65269,50447,24287,244445
31/07/2020,2662485,19625,36468,100940,154685,38992,32016,24824,407550,59725,166154,173882,120661,82794,95005,51477,50416,58713,858827,83292,127106,165495,542304,918197,76112,66692,84073,226877,106292,67941,51865,24936,251034
01/08/2020,2707877,19930,36595,101777,156053,39504,32723,25346,411928,60992,168926,175928,121581,83461,96746,52458,51557,59724,871373,83814,129985,167213,552318,933330,77930,70456,86922,235308,107922,69487,52790,25739,255938
02/08/2020,2733677,19966,36639,102124,156285,39893,33151,26434,414492,62240,170476,176580,121953,84008,97970,52993,51845,60035,878100,84238,132801,167225,558685,942949,79605,71040,87982,238627,110028,70115,53363,26003,259509
03/08/2020,2750318,20339,36804,102386,156505,40016,33188,26998,416236,62778,171391,176961,122482,84211,98401,53224,52030,60479,881957,85215,133743,168064,560218,947240,80865,71479,88889,241233,112044,70252,54711,26645,263652
04/08/2020,2801921,20708,36999,103269,158277,41239,33194,27664,421350,63351,175389,179341,123887,85760,98833,54443,52566,61069,894639,86209,135728,168911,575589,966437,82718,73618,92157,248493,113924,73231,56169,27678,271002
05/08/2020,2859073,21033,37318,104250,160695,42020,34296,28312,427924,64194,179737,181443,125459,87071,100321,55919,53490,61986,909620,87242,139661,172679,585265,984847,85317,76563,95410,257290,115966,76605,58506,28315,279392
06/08/2020,2912212,21263,37735,105054,162822,42725,34929,29539,434067,65093,183690,183301,127065,87867,101395,57100,54106,62844,922461,88543,142828,174064,598670,1004105,87269,78837,98634,264740,118000,79897,59841,29101,286839
07/08/2020,2962442,21376,37964,105857,164759,43390,35540,30358,439244,65916,187892,185409,128846,89117,102872,58390,54717,63728,936887,89923,147323,175696,608379,1021321,88899,79026,101582,269507,119903,82807,62785,29988,295483
08/08/2020,3012412,21498,38139,106428,167099,43866,35933,31103,444066,66748,191401,188244,129700,89893,104113,59571,55150,64271,949091,91146,150723,178524,621731,1042124,88899,83595,104749,277243,121824,84531,62826,30707,299888
09/08/2020,3035422,21587,38208,106950,167642,44010,36387,31663,446447,67613,193029,188542,130136,90082,105134,59982,55290,64693,954501,91791,153927,178850,627126,1051694,89966,83991,105935,279892,123057,85071,63416,31344,302888
10/08/2020,3057470,21619,38399,107197,168151,44372,36449,32289,448476,68237,194097,188657,130566,90366,105381,60178,55420,64974,957876,93069,155075,180016,628415,1056575,94124,84034,106928,285086,126069,86451,65198,31739,309457
11/08/2020,3109630,21757,38636,108105,169613,45468,37006,33047,453632,68935,198767,190550,132060,91819,105982,61144,57921,65455,972633,94476,156551,182563,639562,1073152,95943,87415,109522,292880,127484,90226,67061,32562,317333
12/08/2020,3164785,21993,38801,108920,171878,46061,37579,33766,458998,69751,203020,192422,133265,92897,107375,62465,56572,65865,983632,95753,160485,185610,655181,1097029,97785,90049,112401,300235,129184,93274,68924,33509,324891
13/08/2020,3224876,22242,39015,109802,173625,46676,38270,34409,464039,70629,206955,194081,134193,93794,108842,63662,57072,66810,996038,96949,164915,188085,674455,1124404,99667,92560,115032,307259,131170,96749,70658,34559,333136
14/08/2020,3275520,22435,39244,110777,175608,47288,38897,35403,469652,71232,210993,196144,135324,94660,110409,64595,57467,67225,1008049,98106,168428,189891,686122,1142547,101844,95142,118183,315169,133166,99234,72269,35434,340103
15/08/2020,3317096,22516,39431,111241,177010,47652,39397,36478,473725,72076,214379,197381,136280,95588,111773,65638,57660,67701,1018476,98765,171514,190614,697530,1158423,103771,97445,120001,321217,135014,100938,72761,36542,345255
16/08/2020,3340197,22548,39518,111912,177969,47837,39623,36989,476396,72734,216030,197619,136853,96033,112958,66078,57720,67997,1024022,99580,174402,194279,699493,1167754,105104,97877,120880,323861,136467,101592,73269,36836,348164
17/08/2020,3359570,22605,39703,112263,178375,48232,39665,37856,478699,72938,217115,198202,137408,96223,113183,66315,57898,68313,1027595,100859,175715,194651,702665,1173890,106379,98007,121666,326052,138735,102665,74509,37425,353334
18/08/2020,3407354,22933,39957,112881,180090,48923,40183,38845,483812,73701,221041,199258,139185,97497,113788,67226,58307,68699,1038702,101874,177787,199480,711530,1190671,108237,101217,124313,333767,140170,105962,75877,38393,360402
19/08/2020,3456652,23146,40211,113592,182231,49721,40501,39832,489234,74140,224659,201201,140571,98494,115217,68475,58667,69067,1050491,103090,181158,202993,721377,1208618,109896,103891,126850,340637,141762,109253,77276,39381,367672
20/08/2020,3501975,23322,40603,114335,184253,50147,40989,40786,494435,74622,228596,202422,141860,99445,116359,69839,59138,69502,1061783,104037,185062,205916,730828,1225843,112245,104068,129072,345385,143759,111836,78733,40201,374529
21/08/2020,3532330,23337,40875,114792,186646,50514,41191,41848,499203,74839,229743,202999,143103,100290,117431,70536,59191,69845,1067977,104911,188623,207036,735960,1236530,114588,104335,130349,349272,145452,113051,80134,40711,379348
22/08/2020,3582362,23665,41031,115369,188644,50995,41527,42839,504070,75470,234204,204587,143873,100970,118027,71510,59393,70252,1078286,105613,191507,210464,749244,1256828,116848,108839,132008,357695,147127,115530,80938,41888,385483
23/08/2020,3605783,23719,41120,115615,189289,51421,41730,43596,506490,75857,236050,205441,144400,101132,119140,71899,59582,70472,1083973,105892,194614,210948,754129,1265583,117959,109873,132492,360324,148998,116664,81253,42498,389413
24/08/2020,3622861,23729,41254,115792,189582,51791,41770,44273,508191,76495,237208,205564,144895,101303,119357,72165,59649,70606,1087242,106493,195920,211360,756480,1270253,119004,109953,133533,362490,150519,118569,82532,43065,394685
25/08/2020,3669995,23936,41553,116579,191609,52514,42044,45400,513635,76894,240939,207386,145921,102208,119958,72956,60161,70926,1097349,107191,198736,214003,765670,1285600,120537,112763,135690,368990,153690,122130,84277,44324,404421
26/08/2020,3717156,24119,41981,117412,193564,53119,42359,46364,518918,77317,245021,208782,147676,103213,121078,74096,60442,71222,1108847,107909,201973,216675,776135,1302692,122241,115984,137560,375785,155253,124593,85709,45359,410914
27/08/2020,3761391,24269,42285,118083,195297,53805,42690,47558,523987,77755,247853,210727,148923,104096,122147,75160,60893,71599,1119153,108662,205942,219198,784453,1318255,124074,118315,139638,382027,156863,127361,87484,46261,417969
28/08/2020,3804803,24462,42625,118844,196874,54205,42997,48580,528587,78174,250977,212484,150144,104803,123146,76033,61219,72039,1129019,109493,209465,219198,796209,1334365,126964,120739,141692,389395,158180,128965,89140,47152,423437
29/08/2020,3846153,24601,42771,119859,198246,54496,43299,49651,532923,78483,254790,214094,150895,105531,124151,76916,61507,72280,1138647,110025,212565,222957,801422,1346969,128967,124416,146404,399787,159526,130316,89962,48023,427827
30/08/2020,3862311,24638,42892,120060,199171,54679,43470,50373,535283,78637,256062,214457,151212,105661,125094,77265,61649,72417,1142454,110351,215050,223302,803404,1352107,130603,124482,146864,401949,160796,130863,90337,48522,430518
31/08/2020,3908272,24647,43193,120296,199556,55153,43518,50694,537057,78804,256727,214953,151615,105778,125539,77405,61748,72528,1145097,111261,216557,223631,804342,1355791,131906,125813,177777,435496,162042,132506,91346,48937,434831
01/09/2020,3950931,24840,43514,120919,200985,55768,43707,51629,541362,79258,259418,216333,152681,106605,127287,77859,61991,72721,1154153,111979,218781,226800,814375,1371935,133574,127799,180474,441847,163498,135460,92856,49820,441634
02/09/2020,3997865,25027,43800,121793,202436,56411,44036,52124,545627,79550,262299,218396,154468,107384,128724,78922,62432,72931,1165106,112825,222048,228332,826331,1389536,135609,131461,182522,449592,164649,138408,94302,50645,448004
03/09/2020,4041638,25135,44064,122520,203969,56618,44334,52938,549578,79797,265739,219672,155717,108182,130199,79719,62855,73182,1175062,113759,224987,230271,837978,1406995,137865,134610,184204,456679,165903,140416,95430,51575,453324
04/09/2020,4091801,25249,44454,123187,205291,57352,44665,54013,554211,80103,268137,230105,157052,108925,130199,80750,63289,73383,1191943,114700,228013,232489,845016,1420218,139780,137217,186596,463593,167200,145250,96980,52406,461836
05/09/2020,4123000,25408,44682,123726,206864,57865,44975,55075,558595,80462,270177,222179,157844,109530,131961,81626,63693,73631,1191103,115172,231878,232747,853085,1432882,141648,143485,188361,473494,168605,147357,97636,53328,466926
06/09/2020,4137521,25443,44770,123811,207638,58066,45137,55513,560378,80717,271225,222372,158050,109673,132152,82006,63801,73740,1193736,115505,234804,232818,855722,1438849,143074,143914,189028,476016,169617,147615,97819,53491,468542
07/09/2020,4147794,25469,44863,123905,208259,58237,45253,55906,561892,80786,271963,222445,158310,109706,132420,82282,63810,73846,1195568,115793,236012,233052,857330,1442187,143853,143952,189477,477282,170806,147728,98206,54125,470865
08/09/2020,4162073,25494,44999,124223,208560,58559,45302,56223,563360,80866,272814,222577,159163,109860,132590,82564,63879,73971,1198284,116578,236663,233373,858783,1445397,145257,144502,190397,480156,171739,149290,99484,54363,474876
09/09/2020,4197889,25668,45251,124959,209808,59196,45505,56684,567071,81092,275088,223622,160239,110727,133579,83502,64135,74121,1206105,117270,238515,233873,866576,1456234,146333,147576,192982,486891,172708,152640,100895,55345,481588
10/09/2020,4238446,25877,45529,125660,211061,59620,45855,57897,571499,81330,277327,224759,160968,111495,134619,84508,64519,74386,1213911,118138,242533,234813,874754,1470238,148333,151392,194176,493901,173631,156892,102328,56046,488897
11/09/2020,4282164,26004,45665,126423,212428,60038,46102,58655,575315,81440,279509,225878,161994,112018,135643,85225,64878,74645,1221230,118813,246149,240453,882809,1488224,150668,153475,195701,499844,174549,160769,103929,58304,497551
12/09/2020,4315687,26148,45789,126939,213655,60362,46348,59395,578636,82028,281665,227075,162476,112706,136413,86085,65045,74765,1228258,119354,250190,240776,890690,1501010,152913,156264,197064,506241,175646,162554,104671,58671,501542
13/09/2020,4330455,26166,45853,127132,214376,60484,46478,59722,580211,82230,282517,227449,162583,112961,136672,86396,65300,74833,1230941,119548,252263,242491,892257,1506559,154171,156903,197745,508819,176837,163098,104913,59077,503925
14/09/2020,4345610,26176,45955,127407,214806,60746,46545,60035,581670,82332,283235,227799,162998,113163,136853,86538,65360,75046,1233324,120251,253997,242810,893349,1510407,154820,157907,198640,511367,177921,165436,106077,59408,508842
15/09/2020,4382263,26287,46117,128150,216318,61260,46848,60725,585705,82595,285448,229072,163802,113903,137869,87213,65647,75203,1240752,120916,255606,244418,901271,1522211,155820,160940,200241,517001,178747,170064,107486,60297,516594
16/09/2020,4419083,26463,46266,128851,217500,61619,47164,61271,589134,82983,287685,230406,164770,114582,138568,87959,65933,75342,1248228,121708,258595,246182,909428,1535913,157330,164373,201682,523385,179823,172747,108890,60963,522423
17/09/2020,4455386,26716,46372,129501,218458,62158,47398,61683,592286,83035,289655,231438,165499,115359,139325,88671,66322,75560,1254864,122471,262001,246843,916821,1548136,159799,167781,202934,530514,180844,176801,110147,61794,529586
18/09/2020,4495183,26942,46601,130359,219220,62495,47692,62498,595807,83298,292019,232602,166580,115966,140235,89443,66655,75664,1262462,123272,265185,249798,924532,1562787,161922,170749,204166,536837,181919,180926,111628,62817,537290
19/09/2020,4528240,27061,46738,131573,220205,62697,48088,63167,599529,83950,294210,233600,167333,116588,141042,90061,66963,75772,1269519,123720,268009,251261,931673,1574663,163479,174140,205250,542869,183096,182856,112242,63466,541660
20/09/2020,4544629,27079,46863,131757,220519,62863,48302,63423,600806,84508,295303,233818,167657,116736,141517,90370,67184,75873,1272966,124291,270053,251909,935300,1581553,164888,174777,205620,545285,183749,183815,112607,63848,544019
21/09/2020,4558068,27106,46946,131920,220775,63267,48330,63544,601888,84720,295996,234120,167948,116879,141777,90617,67217,76073,1275347,125098,271194,252046,937332,1585670,165494,175349,206332,547175,184555,185359,114041,64033,547988
22/09/2020,4591604,27246,47135,132687,221639,63781,48542,64273,605303,85008,297805,235222,168913,117495,142488,91355,67459,76193,1281938,125867,273233,253756,945422,1598278,167678,177485,207692,552855,185349,187519,115403,64959,553230
23/09/2020,4624885,27397,47364,133413,223021,64306,48919,64787,609207,85559,299415,236100,169690,118048,143165,92030,67761,76353,1288121,126606,276314,254885,951973,1609778,168923,179436,208900,557259,186052,192157,116700,65611,560520
24/09/2020,4657702,27556,47516,134289,224302,64481,49216,65354,612714,85753,301248,237108,170186,118567,143703,92801,68059,76603,1294028,127328,278901,257985,958240,1622454,170508,181217,210048,561773,186945,195418,117944,66426,566733
25/09/2020,4689613,27710,47657,135205,225542,64732,49474,65994,616314,85937,303058,237147,170923,119134,144268,93399,68331,76727,1298924,128265,283479,259488,964921,1636153,171932,183115,211105,566152,187895,197857,119122,67196,572070
26/09/2020,4717991,27859,47745,136169,226826,64923,49681,66516,619719,86124,305186,238568,171480,119731,144940,94179,68500,76917,1305625,128710,286350,259670,970888,1645618,174011,185119,212091,571221,188608,199601,119765,67834,575808
27/09/2020,4732309,27874,47795,136416,227756,65208,49911,66710,621670,86294,306036,238935,171755,119783,145016,94540,68627,77083,1308069,129192,288619,261860,972237,1651908,175143,185516,212584,573243,189513,199784,120030,68092,577419
28/09/2020,4745464,27885,47935,136708,228068,65386,49968,66865,622815,86393,306629,239062,172176,119987,145096,94733,68765,77172,1310013,129796,290137,262006,973142,1655081,175982,185778,213066,574826,190505,202754,121145,68325,582729
29/09/2020,4777522,28030,48054,137964,229175,65673,50185,67479,626560,86549,308252,239497,172845,120654,146325,95227,69013,77280,1315642,130636,292291,263699,979519,1666145,177298,188253,214261,579812,191317,206707,122376,68963,589363
30/09/2020,4810935,28222,48254,139326,230449,65911,50449,68003,630614,86879,310526,241159,173564,121267,147171,96086,69433,77440,1323525,131490,295169,264783,985628,1677070,178898,190572,215478,584948,192245,209411,123416,69706,594778
01/10/2020,4847092,28409,48385,140240,231743,66261,50681,68606,634325,87504,312050,241684,174195,121809,147872,96849,69715,77635,1329313,132350,298607,266235,991725,1688917,180805,197186,216624,594615,193127,212186,124370,70239,599922
02/10/2020,4880523,28555,48529,141199,232803,66473,51013,69008,637580,87750,313404,242331,174788,122273,148737,97498,70106,77779,1334666,133025,302082,270395,997333,1702835,182203,200427,217722,600352,194042,214768,125452,70828,605090
03/10/2020,4906833,28662,48602,142137,233802,66576,51298,69398,640475,87928,314711,242669,175218,122681,149349,98108,70553,78002,1339219,133744,305527,271575,1003429,1714275,183715,202587,218633,604935,194783,215938,125732,71476,607929
04/10/2020,4915289,28672,48628,142382,234033,66623,51368,69419,641125,88098,315440,242873,175388,122713,149417,98344,70722,78195,1341190,134296,307199,271701,1003902,1717098,184476,202719,219218,606413,195413,216063,126264,71723,609463
05/10/2020,4927235,28687,48701,142573,234129,66783,51368,69478,641719,88135,316005,243106,175753,122890,149454,98603,70789,78380,1343115,134946,308466,273338,1004579,1721329,184806,203497,220044,608347,195967,217700,127065,71993,612725
06/10/2020,4969141,28805,48814,143571,234884,67014,51450,69587,644125,88283,318147,255929,176283,123564,150217,99276,71043,78525,1361267,135850,310124,275415,1010839,1732228,186159,205375,221442,612976,196787,221141,128071,72546,618545
07/10/2020,5000694,28818,48963,144492,235948,67181,51635,69969,647006,88426,319981,256764,176995,124315,151139,99960,71898,78692,1368170,136590,313032,277439,1016755,1743816,187729,207706,222652,618087,197369,224181,129038,73027,623615
08/10/2020,5028444,28834,49085,145367,236830,67323,51879,70347,649665,88538,321798,257865,177584,124749,151736,100548,72348,78957,1374123,137330,315041,280144,1022404,1754919,188199,209623,224103,621925,198192,225978,130094,73548,627812
09/10/2020,5055888,29017,49215,146233,237478,67479,52131,70704,652257,88653,323210,258479,178192,125285,152414,101123,72450,79245,1379051,138099,318090,282080,1028190,1766459,189603,211773,225637,627013,198807,227349,130860,74092,631108
10/10/2020,5082637,29031,49303,147038,237925,67812,52440,71048,654597,88790,324964,259764,178549,125713,152998,101951,72625,79501,1384855,138442,321140,283407,1034816,1777805,191135,213782,226614,631531,199569,228538,131175,74567,633849
11/10/2020,5094979,29050,49386,147457,237938,67937,52637,71136,655541,88826,325957,260154,178765,125877,153144,102268,72889,79896,1387776,138933,322936,283675,1037660,1783204,192143,214158,227213,633514,200035,228891,131343,74675,634944
12/10/2020,5103408,29063,49424,147465,237958,67973,52659,71195,655737,88880,326634,260222,178890,125933,153222,102500,73071,79975,1389327,139755,323967,283858,1038344,1785924,193974,214584,228008,636566,200412,229071,131532,74839,635854
13/10/2020,5113628,29272,49593,147864,237996,68126,52701,71269,656821,88954,327327,260642,179170,126073,153299,102813,73143,80234,1391655,140629,324626,284053,1039029,1788337,194692,214970,228403,638065,201230,230184,132260,75076,638750
14/10/2020,5140863,29301,49745,148518,238835,68393,52848,71624,659264,89082,329787,261284,179654,126791,154041,103461,73695,80427,1398222,141462,325972,285205,1045060,1797699,195605,216932,229910,642447,202058,232444,133168,75561,643231
15/10/2020,5169386,29406,49890,149366,239519,68612,53353,71984,662130,89192,331362,262567,180154,127456,154866,104329,74352,80733,1405011,141979,328402,286282,1051613,1808276,196616,218835,231412,646863,202786,234463,133856,76001,647106
16/10/2020,5200300,29598,50072,149784,240223,68823,53726,72335,664561,89278,332898,263143,180560,128032,155520,105156,76660,80925,1412172,143093,331433,289440,1057240,1821206,197941,220563,232933,651437,203576,236105,134696,76547,650924
17/10/2020,5224362,29693,50150,151186,240966,68907,54019,72571,667492,89365,334697,264245,180887,128416,155923,105838,76849,81119,1417339,143918,333998,289569,1062634,1830119,198744,222692,234765,656201,204304,236814,135082,77011,653211
18/10/2020,5235344,29718,50191,151597,241242,68907,54181,72594,668430,89493,335351,265102,181051,128435,156029,106200,77271,81564,1420496,144415,335683,290878,1063602,1834578,199524,223016,235159,657699,204957,236814,135247,77123,654141
19/10/2020,5250727,29765,50263,151858,241262,69213,54226,72724,669311,89528,336232,265583,181545,128549,156130,106394,78548,82040,1424549,145414,336648,291413,1064039,1837514,200664,224020,236224,660908,205709,239447,135799,77490,658445
20/10/2020,5273954,29865,50382,152796,242129,69332,54459,73065,672028,89644,337994,266289,182020,129045,156794,106908,78704,82301,1429699,146233,338107,292621,1068962,1845923,201877,225694,237781,665352,206265,240165,136579,77943,660952
21/10/2020,5298772,29925,50594,154465,243118,69531,54676,73314,675623,89746,339215,266316,182483,129414,157418,107580,79326,82826,1434324,147317,340502,293940,1073261,1855020,203050,227463,238833,669346,207080,241593,137426,78360,664459
22/10/2020,5323630,30028,50822,155230,244229,69806,54905,73566,678586,89847,340665,268274,182944,129731,157777,108346,79371,83139,1440094,147898,343159,295021,1076939,1863017,204326,228762,241044,674132,207670,243243,138178,78710,667801
23/10/2020,5353656,30121,50968,156196,245278,70041,55269,73902,681775,89994,342526,269165,183461,130225,158496,109051,79501,83407,1445826,149149,345188,296797,1083641,1874775,205481,230944,243116,679541,208235,245382,139002,79120,671739
24/10/2020,5380635,30217,51074,156975,246605,70350,55613,74118,684952,90124,344014,269392,183763,130658,159220,109829,79703,83646,1450349,149654,347006,298823,1089255,1884738,206822,234076,244978,685876,208761,246835,139525,79599,674720
25/10/2020,5394128,30304,51127,157324,247388,70461,55862,74184,686650,90177,344705,270264,183938,130781,159377,110103,79879,83794,1453018,150300,348804,299380,1091980,1890464,207549,234076,246086,687711,209369,247360,139655,79901,676285
26/10/2020,5409854,30317,51192,157668,248024,70600,55951,74229,687981,90254,345949,270577,184122,130916,159476,110278,79908,83863,1455343,151185,349512,302746,1092843,1896286,208251,235673,247477,691401,210145,248361,140273,80064,678843
27/10/2020,5439641,30380,51427,158718,249235,70887,56182,74500,691329,90384,347721,271006,184668,131435,160354,110864,80067,83965,1460464,152143,351033,304904,1098207,1906287,209541,238396,249899,697836,210774,251400,141013,80538,683725
28/10/2020,5468270,30545,51523,159583,250336,71121,56469,74837,694414,90497,349711,272104,185000,131979,161161,111543,80671,84048,1466714,153004,353311,306672,1103582,1916569,210901,240694,252551,704146,211442,252333,141619,81033,686427
29/10/2020,5494376,30638,51875,160596,251292,71351,56733,75106,697591,90564,351277,272778,185156,132231,161740,112200,80950,84171,1471067,154003,355226,308017,1108860,1926106,211861,243402,254488,709751,212140,253974,142304,81443,689861
30/10/2020,5516658,30758,52030,161434,252389,71496,57002,75425,700534,90671,352700,273552,185714,132730,162402,112765,81079,84237,1475850,154679,357347,309496,1113788,1935310,212730,243402,256356,712488,212762,255123,142593,81998,692476
31/10/2020,5535605,30796,52175,161683,252919,71666,57284,75569,702092,90789,353157,274185,185827,133149,162893,113291,81176,84326,1478793,155709,358971,309977,1116127,1940784,213482,247576,258940,719998,213245,255447,142902,82344,693938
01/11/2020,5545705,30951,52500,161974,253080,71889,57407,75625,703426,90820,354043,274341,185917,133220,162977,113546,81312,84362,1480538,155993,359991,311014,1117147,1944145,214210,248482,260057,722749,213456,255746,143027,82618,694847
02/11/2020,5554206,30954,52653,162139,253229,71953,57488,75648,704064,90918,354576,274615,185986,133286,163039,113774,81491,84491,1482176,156681,360830,311308,1117795,1946614,214450,249437,261543,725430,213636,256161,143241,82884,695922
03/11/2020,5566049,30962,52832,162560,253449,72049,57624,75680,705156,91016,354983,274833,186209,133379,163156,113942,81557,84577,1483652,157648,361156,313089,1118544,1950437,215234,250064,263823,729121,214202,256800,143659,83022,697683
04/11/2020,5590025,31218,52832,163399,254384,72295,57789,75991,707908,91142,355753,275671,186572,133958,163642,114530,81876,84709,1487853,158768,362340,313089,1123299,1957496,216266,253272,266637,736175,214655,258241,144258,83439,700593
05/11/2020,5612319,31248,52832,164070,255369,72630,58304,76175,710628,91270,359130,276319,186904,134297,164222,115026,82079,84810,1494057,159813,364541,313843,1125936,1964133,217175,254828,268644,740647,214955,259383,144900,83616,702854
06/11/2020,5631181,31326,52832,164070,256139,72827,58684,76175,712053,91407,361136,277252,187294,134837,165273,115825,82208,85053,1500285,160890,366303,314809,1125936,1967938,218816,257785,268644,745245,215426,260507,145568,84159,705660
07/11/2020,5653561,31575,52832,165394,256898,73040,59065,76739,715543,91603,362563,277950,187555,135325,165922,116526,82362,85226,1505032,161208,368609,315348,1125936,1971101,220408,260188,273652,754248,215850,261114,145953,84720,707637
08/11/2020,5664115,31707,53010,165664,257170,73311,59189,76805,716856,91718,363146,278157,187652,135517,166333,116742,82559,85377,1507201,162417,369956,316170,1125936,1974479,221208,260898,274621,756727,216389,261433,146100,84930,708852
09/11/2020,5675032,31788,53330,165969,257372,73490,59195,76860,718004,91848,363986,278608,187919,135604,166540,117149,82580,85477,1509711,163002,370991,316575,1125936,1976504,222831,261656,275655,760142,216861,262002,146682,85126,710671
10/11/2020,5699005,31926,53574,166771,258311,73688,59273,77095,720638,91939,365941,279322,188313,136029,167233,117732,82861,85574,1514944,164518,372482,318953,1125936,1981889,222831,264576,280541,767948,217370,263444,147265,85507,713586
11/11/2020,5748375,32113,53790,167486,259189,73990,59586,77306,723460,92040,367669,279989,188677,136637,168093,118349,82953,85643,1520050,165578,374651,320598,1150872,2011699,225624,267750,283252,776626,217793,264887,147870,85990,716540
12/11/2020,5781582,32515,54056,167486,260058,74248,59946,77528,725837,92166,369259,282471,189048,137474,168880,118939,83108,85804,1527149,166853,376537,322383,1156652,2022425,227823,271340,284982,784145,218479,266499,150620,86428,722026
13/11/2020,5810652,32661,54417,168596,261131,74598,60156,77788,729347,92328,371378,282791,189321,137942,169710,119456,83277,85893,1532096,168162,379274,323006,1162782,2033224,227823,274411,289787,792021,219012,266752,151119,87081,723964
14/11/2020,5848959,32991,54838,169165,261534,74981,60416,77972,731897,92480,372727,284208,189501,138464,170553,119940,83401,85980,1537254,168751,381310,326645,1167422,2044128,238314,277519,293802,809635,219712,267377,151354,87602,726045
15/11/2020,5863093,33156,54979,169333,261788,75182,60535,78077,733050,92596,374009,285301,189590,138546,170860,120172,83646,86045,1540765,169928,382882,326956,1168640,2048406,239107,278707,295946,813760,219992,267603,151582,87935,727112
16/11/2020,5876464,33295,55156,169552,261899,75468,60579,78169,734118,92642,374721,286562,189705,139168,171216,120266,83653,86146,1544079,171067,383473,327455,1169377,2051372,240783,279872,297400,818055,220403,268258,152068,88111,728840
17/11/2020,5911758,33475,55382,170458,262345,75652,60790,78364,736466,92815,375374,287242,189936,139776,171890,120466,84154,86273,1547926,172924,385427,330009,1178075,2066435,243115,283351,302578,829044,221031,269217,152674,88965,731887
18/11/2020,5945849,33725,55652,171161,263155,76019,61001,78618,739331,92951,377445,288122,190321,140355,172716,120913,84381,86361,1553565,174144,387751,332396,1184496,2078787,246169,287204,306788,840161,221526,269857,152968,89654,734005
19/11/2020,5981767,33976,55885,172118,263935,76377,61245,78878,742414,93123,380294,289314,190641,140982,173624,121428,84530,86612,1560548,175172,390337,334514,1191290,2091313,248853,289923,311393,850169,222282,271258,153554,90229,737323
20/11/2020,6020164,34246,56085,172858,264810,76729,61553,79158,745439,93245,382164,289925,190953,141615,174312,122007,84865,86847,1565933,176903,393110,336915,1200348,2107276,250898,293221,317502,861621,222836,272494,153800,90765,739895
