,Brasil,Acre,Amapá,Amazonas,Pará,Rondônia,Roraima,Tocantins,Norte,Alagoas,Bahia,Ceará,Maranhão,Paraíba,Pernambuco,Piauí,Rio Grande do Norte,Sergipe,Nordeste,Espirito Santo,Minas Gerais,Rio de Janeiro,São Paulo,Sudeste,Paraná,Rio Grande do Sul,Santa Catarina,Sul,Distrito Federal,Goiás,Mato Grosso,Mato Grosso do Sul,Centro-Oeste
07/08/2020,50230,113,229,803,1937,665,611,819,5177,823,4202,2108,1781,1250,1477,1290,611,884,14426,1380,4495,1632,9709,17216,1630,189,2948,4767,1903,2910,2944,887,8644
08/08/2020,49970,122,175,571,2340,476,393,745,4822,832,3509,2835,854,776,1241,1181,433,543,12204,1223,3400,2828,13352,20803,0,4569,3167,7736,1921,1724,41,719,4405
09/08/2020,23010,89,69,522,543,144,454,560,2381,865,1628,298,436,189,1021,411,140,422,5410,645,3204,326,5395,9570,1067,396,1186,2649,1233,540,590,637,3000
10/08/2020,22048,32,191,247,509,362,62,626,2029,624,1068,115,430,284,247,196,130,281,3375,1278,1148,1166,1289,4881,4158,43,993,5194,3012,1380,1782,395,6569
11/08/2020,52160,138,237,908,1462,1096,557,758,5156,698,4670,1893,1494,1453,601,966,2501,481,14757,1407,1476,2547,11147,16577,1819,3381,2594,7794,1415,3775,1863,823,7876
12/08/2020,55155,236,165,815,2265,593,573,719,5366,816,4253,1872,1205,1078,1393,1321,-1349,410,10999,1277,3934,3047,15619,23877,1842,2634,2879,7355,1700,3048,1863,947,7558
13/08/2020,60091,249,214,882,1747,615,691,643,5041,878,3935,1659,928,897,1467,1197,500,945,12406,1196,4430,2475,19274,27375,1882,2511,2631,7024,1986,3475,1734,1050,8245
14/08/2020,50644,193,229,975,1983,612,627,994,5613,603,4038,2063,1131,866,1567,933,395,415,12011,1157,3513,1806,11667,18143,2177,2582,3151,7910,1996,2485,1611,875,6967
15/08/2020,41576,81,187,464,1402,364,500,1075,4073,844,3386,1237,956,928,1364,1043,193,476,10427,659,3086,723,11408,15876,1927,2303,1818,6048,1848,1704,492,1108,5152
16/08/2020,23101,32,87,671,959,185,226,511,2671,658,1651,238,573,445,1185,440,60,296,5546,815,2888,3665,1963,9331,1333,432,879,2644,1453,654,508,294,2909
17/08/2020,19373,57,185,351,406,395,42,867,2303,204,1085,583,555,190,225,237,178,316,3573,1279,1313,372,3172,6136,1275,130,786,2191,2268,1073,1240,589,5170
18/08/2020,47784,328,254,618,1715,691,518,989,5113,763,3926,1056,1777,1274,605,911,409,386,11107,1015,2072,4829,8865,16781,1858,3210,2647,7715,1435,3297,1368,968,7068
19/08/2020,49298,213,254,711,2141,798,318,987,5422,439,3618,1943,1386,997,1429,1249,360,368,11789,1216,3371,3513,9847,17947,1659,2674,2537,6870,1592,3291,1399,988,7270
20/08/2020,45323,176,392,743,2022,426,488,954,5201,482,3937,1221,1289,951,1142,1364,471,435,11292,947,3904,2923,9451,17225,2349,177,2222,4748,1997,2583,1457,820,6857
21/08/2020,30355,15,272,457,2393,367,202,1062,4768,217,1147,577,1243,845,1072,697,53,343,6194,874,3561,1120,5132,10687,2343,267,1277,3887,1693,1215,1401,510,4819
22/08/2020,50032,328,156,577,1998,481,336,991,4867,631,4461,1588,770,680,596,974,202,407,10309,702,2884,3428,13284,20298,2260,4504,1659,8423,1675,2479,804,1177,6135
23/08/2020,23421,54,89,246,645,426,203,757,2420,387,1846,854,527,162,1113,389,189,220,5687,279,3107,484,4885,8755,1111,1034,484,2629,1871,1134,315,610,3930
24/08/2020,17078,10,134,177,293,370,40,677,1701,638,1158,123,495,171,217,266,67,134,3269,601,1306,412,2351,4670,1045,80,1041,2166,1521,1905,1279,567,5272
25/08/2020,47134,207,299,787,2027,723,274,1127,5444,399,3731,1822,1026,905,601,791,512,320,10107,698,2816,2643,9190,15347,1533,2810,2157,6500,3171,3561,1745,1259,9736
26/08/2020,47161,183,428,833,1955,605,315,964,5283,423,4082,1396,1755,1005,1120,1140,281,296,11498,718,3237,2672,10465,17092,1704,3221,1870,6795,1563,2463,1432,1035,6493
27/08/2020,44235,150,304,671,1733,686,331,1194,5069,438,2832,1945,1247,883,1069,1064,451,377,10306,753,3969,2523,8318,15563,1833,2331,2078,6242,1610,2768,1775,902,7055
28/08/2020,43412,193,340,761,1577,400,307,1022,4600,419,3124,1757,1221,707,999,873,326,440,9866,831,3523,0,11756,16110,2890,2424,2054,7368,1317,1604,1656,891,5468
29/08/2020,41350,139,146,1015,1372,291,302,1071,4336,309,3813,1610,751,728,1005,883,288,241,9628,532,3100,3759,5213,12604,2003,3677,4712,10392,1346,1351,822,871,4390
30/08/2020,16158,37,121,201,925,183,171,722,2360,154,1272,363,317,130,943,349,142,137,3807,326,2485,345,1982,5138,1636,66,460,2162,1270,547,375,499,2691
31/08/2020,45961,9,301,236,385,474,48,321,1774,167,665,496,403,117,445,140,99,111,2643,910,1507,329,938,3684,1303,1331,30913,33547,1246,1643,1009,415,4313
01/09/2020,42659,193,321,623,1429,615,189,935,4305,454,2691,1380,1066,827,1748,454,243,193,9056,718,2224,3169,10033,16144,1668,1986,2697,6351,1456,2954,1510,883,6803
02/09/2020,46934,187,286,874,1451,643,329,495,4265,292,2881,2063,1787,779,1437,1063,441,210,10953,846,3267,1532,11956,17601,2035,3662,2048,7745,1151,2948,1446,825,6370
03/09/2020,43773,108,264,727,1533,207,298,814,3951,247,3440,1276,1249,798,1475,797,423,251,9956,934,2939,1939,11647,17459,2256,3149,1682,7087,1254,2008,1128,930,5320
04/09/2020,50163,114,390,667,1322,734,331,1075,4633,306,2398,10433,1335,743,0,1031,434,201,16881,941,3026,2218,7038,13223,1915,2607,2392,6914,1297,4834,1550,831,8512
05/09/2020,31199,159,228,539,1573,513,310,1062,4384,359,2040,-7926,792,605,1762,876,404,248,-840,472,3865,258,8069,12664,1868,6268,1765,9901,1405,2107,656,922,5090
06/09/2020,14521,35,88,85,774,201,162,438,1783,255,1048,193,206,143,191,380,108,109,2633,333,2926,71,2637,5967,1426,429,667,2522,1012,258,183,163,1616
07/09/2020,10273,26,93,94,621,171,116,393,1514,69,738,73,260,33,268,276,9,106,1832,288,1208,234,1608,3338,779,38,449,1266,1189,113,387,634,2323
08/09/2020,14279,25,136,318,301,322,49,317,1468,80,851,132,853,154,170,282,69,125,2716,785,651,321,1453,3210,1404,550,920,2874,933,1562,1278,238,4011
09/09/2020,35816,174,252,736,1248,637,203,461,3711,226,2274,1045,1076,867,989,938,256,150,7821,692,1852,500,7793,10837,1076,3074,2585,6735,969,3350,1411,982,6712
10/09/2020,40557,209,278,701,1253,424,350,1213,4428,238,2239,1137,729,768,1040,1006,384,265,7806,868,4018,940,8178,14004,2000,3816,1194,7010,923,4252,1433,701,7309
11/09/2020,43718,127,136,763,1367,418,247,758,3816,110,2182,1119,1026,523,1024,717,359,259,7319,675,3616,5640,8055,17986,2335,2083,1525,5943,918,3877,1601,2258,8654
12/09/2020,33523,144,124,516,1227,324,246,740,3321,588,2156,1197,482,688,770,860,167,120,7028,541,4041,323,7881,12786,2245,2789,1363,6397,1097,1785,742,367,3991
13/09/2020,14768,18,64,193,721,122,130,327,1575,202,852,374,107,255,259,311,255,68,2683,194,2073,1715,1567,5549,1258,639,681,2578,1191,544,242,406,2383
14/09/2020,15155,10,102,275,430,262,67,313,1459,102,718,350,415,202,181,142,60,213,2383,703,1734,319,1092,3848,649,1004,895,2548,1084,2338,1164,331,4917
15/09/2020,36653,111,162,743,1512,514,303,690,4035,263,2213,1273,804,740,1016,675,287,157,7428,665,1609,1608,7922,11804,1000,3033,1601,5634,826,4628,1409,889,7752
16/09/2020,36820,176,149,701,1182,359,316,546,3429,388,2237,1334,968,679,699,746,286,139,7476,792,2989,1764,8157,13702,1510,3433,1441,6384,1076,2683,1404,666,5829
17/09/2020,36303,253,106,650,958,539,234,412,3152,52,1970,1032,729,777,757,712,389,218,6636,763,3406,661,7393,12223,2469,3408,1252,7129,1021,4054,1257,831,7163
18/09/2020,39797,226,229,858,762,337,294,815,3521,263,2364,1164,1081,607,910,772,333,104,7598,801,3184,2955,7711,14651,2123,2968,1232,6323,1075,4125,1481,1023,7704
19/09/2020,33057,119,137,1214,985,202,396,669,3722,652,2191,998,753,622,807,618,308,108,7057,448,2824,1463,7141,11876,1557,3391,1084,6032,1177,1930,614,649,4370
20/09/2020,16389,18,125,184,314,166,214,256,1277,558,1093,218,324,148,475,309,221,101,3447,571,2044,648,3627,6890,1409,637,370,2416,653,959,365,382,2359
21/09/2020,13439,27,83,163,256,404,28,121,1082,212,693,302,291,143,260,247,33,200,2381,807,1141,137,2032,4117,606,572,712,1890,806,1544,1434,185,3969
22/09/2020,33536,140,189,767,864,514,212,729,3415,288,1809,1102,965,616,711,738,242,120,6591,769,2039,1710,8090,12608,2184,2136,1360,5680,794,2160,1362,926,5242
23/09/2020,33281,151,229,726,1382,525,377,514,3904,551,1610,878,777,553,677,675,302,160,6183,739,3081,1129,6551,11500,1245,1951,1208,4404,703,4638,1297,652,7290
24/09/2020,32817,159,152,876,1281,175,297,567,3507,194,1833,1008,496,519,538,771,298,250,5907,722,2587,3100,6267,12676,1585,1781,1148,4514,893,3261,1244,815,6213
25/09/2020,31911,154,141,916,1240,251,258,640,3600,184,1810,39,737,567,565,598,272,124,4896,937,4578,1503,6681,13699,1424,1898,1057,4379,950,2439,1178,770,5337
26/09/2020,28378,149,88,964,1284,191,207,522,3405,187,2128,1421,557,597,672,780,169,190,6701,445,2871,182,5967,9465,2079,2004,986,5069,713,1744,643,638,3738
27/09/2020,14318,15,50,247,930,285,230,194,1951,170,850,367,275,52,76,361,127,166,2444,482,2269,2190,1349,6290,1132,397,493,2022,905,183,265,258,1611
28/09/2020,13155,11,140,292,312,178,57,155,1145,99,593,127,421,204,80,193,138,89,1944,604,1518,146,905,3173,839,262,482,1583,992,2970,1115,233,5310
29/09/2020,32058,145,119,1256,1107,287,217,614,3745,156,1623,435,669,667,1229,494,248,108,5629,840,2154,1693,6377,11064,1316,2475,1195,4986,812,3953,1231,638,6634
30/09/2020,33413,192,200,1362,1274,238,264,524,4054,330,2274,1662,719,613,846,859,420,160,7883,854,2878,1084,6109,10925,1600,2319,1217,5136,928,2704,1040,743,5415
01/10/2020,36157,187,131,914,1294,350,232,603,3711,625,1524,525,631,542,701,763,282,195,5788,860,3438,1452,6097,11847,1907,6614,1146,9667,882,2775,954,533,5144
02/10/2020,33431,146,144,959,1060,212,332,402,3255,246,1354,647,593,464,865,649,391,144,5353,675,3475,4160,5608,13918,1398,3241,1098,5737,915,2582,1082,589,5168
03/10/2020,26310,107,73,938,999,103,285,390,2895,178,1307,338,430,408,612,610,447,223,4553,719,3445,1180,6096,11440,1512,2160,911,4583,741,1170,280,648,2839
04/10/2020,8456,10,26,245,231,47,70,21,650,170,729,204,170,32,68,236,169,193,1971,552,1672,126,473,2823,761,132,585,1478,630,125,532,247,1534
05/10/2020,11946,15,73,191,96,160,0,59,594,37,565,233,365,177,37,259,67,185,1925,650,1267,1637,677,4231,330,778,826,1934,554,1637,801,270,3262
06/10/2020,41906,118,113,998,755,231,82,109,2406,148,2142,12823,530,674,763,673,254,145,18152,904,1658,2077,6260,10899,1353,1878,1398,4629,820,3441,1006,553,5820
07/10/2020,31553,13,149,921,1064,167,185,382,2881,143,1834,835,712,751,922,684,855,167,6903,740,2908,2024,5916,11588,1570,2331,1210,5111,582,3040,967,481,5070
08/10/2020,27750,16,122,875,882,142,244,378,2659,112,1817,1101,589,434,597,588,450,265,5953,740,2009,2705,5649,11103,470,1917,1451,3838,823,1797,1056,521,4197
09/10/2020,27444,183,130,866,648,156,252,357,2592,115,1412,614,608,536,678,575,102,288,4928,769,3049,1936,5786,11540,1404,2150,1534,5088,615,1371,766,544,3296
10/10/2020,26749,14,88,805,447,333,309,344,2340,137,1754,1285,357,428,584,828,175,256,5804,343,3050,1327,6626,11346,1532,2009,977,4518,762,1189,315,475,2741
11/10/2020,12342,19,83,419,13,125,197,88,944,36,993,390,216,164,146,317,264,395,2921,491,1796,268,2844,5399,1008,376,599,1983,466,353,168,108,1095
12/10/2020,8429,13,38,8,20,36,22,59,196,54,677,68,125,56,78,232,182,79,1551,822,1031,183,684,2720,1831,426,795,3052,377,180,189,164,910
13/10/2020,10220,209,169,399,38,153,42,74,1084,74,693,420,280,140,77,313,72,259,2328,874,659,195,685,2413,718,386,395,1499,818,1113,728,237,2896
14/10/2020,27235,29,152,654,839,267,147,355,2443,128,2460,642,484,718,742,648,552,193,6567,833,1346,1152,6031,9362,913,1962,1507,4382,828,2260,908,485,4481
15/10/2020,28523,105,145,848,684,219,505,360,2866,110,1575,1283,500,665,825,868,657,306,6789,517,2430,1077,6553,10577,1011,1903,1502,4416,728,2019,688,440,3875
16/10/2020,30914,192,182,418,704,211,373,351,2431,86,1536,576,406,576,654,827,2308,192,7161,1114,3031,3158,5627,12930,1325,1728,1521,4574,790,1642,840,546,3818
17/10/2020,24062,95,78,1402,743,84,293,236,2931,87,1799,1102,327,384,403,682,189,194,5167,825,2565,129,5394,8913,803,2129,1832,4764,728,709,386,464,2287
18/10/2020,10982,25,41,411,276,0,162,23,938,128,654,857,164,19,106,362,422,445,3157,497,1685,1309,968,4459,780,324,394,1498,653,0,165,112,930
19/10/2020,15383,47,72,261,20,306,45,130,881,35,881,481,494,114,101,194,1277,476,4053,999,965,535,437,2936,1140,1004,1065,3209,752,2633,552,367,4304
20/10/2020,23227,100,119,938,867,119,233,341,2717,116,1762,706,475,496,664,514,156,261,5150,819,1459,1208,4923,8409,1213,1674,1557,4444,556,718,780,453,2507
21/10/2020,24818,60,212,1669,989,199,217,249,3595,102,1221,27,463,369,624,672,622,525,4625,1084,2395,1319,4299,9097,1173,1769,1052,3994,815,1428,847,417,3507
22/10/2020,24858,103,228,765,1111,275,229,252,2963,101,1450,1958,461,317,359,766,45,313,5770,581,2657,1081,3678,7997,1276,1299,2211,4786,590,1650,752,350,3342
23/10/2020,30026,93,146,966,1049,235,364,336,3189,147,1861,891,517,494,719,705,130,268,5732,1251,2029,1776,6702,11758,1155,2182,2072,5409,565,2139,824,410,3938
24/10/2020,26979,96,106,779,1327,309,344,216,3177,130,1488,227,302,433,724,778,202,239,4523,505,1818,2026,5614,9963,1341,3132,1862,6335,526,1453,523,479,2981
25/10/2020,13493,87,53,349,783,111,249,66,1698,53,691,872,175,123,157,274,176,148,2669,646,1798,557,2725,5726,727,0,1108,1835,608,525,130,302,1565
26/10/2020,15726,13,65,344,636,139,89,45,1331,77,1244,313,184,135,99,175,29,69,2325,885,708,3366,863,5822,702,1597,1391,3690,776,1001,618,163,2558
27/10/2020,29787,63,235,1050,1211,287,231,271,3348,130,1772,429,546,519,878,586,159,102,5121,958,1521,2158,5364,10001,1290,2723,2422,6435,629,3039,740,474,4882
28/10/2020,28629,165,96,865,1101,234,287,337,3085,113,1990,1098,332,544,807,679,604,83,6250,861,2278,1768,5375,10282,1360,2298,2652,6310,668,933,606,495,2702
29/10/2020,26106,93,352,1013,956,230,264,269,3177,67,1566,674,156,252,579,657,279,123,4353,999,1915,1345,5278,9537,960,2708,1937,5605,698,1641,685,410,3434
30/10/2020,22282,120,155,838,1097,145,269,319,2943,107,1423,774,558,499,662,565,129,66,4783,676,2121,1479,4928,9204,869,0,1868,2737,622,1149,289,555,2615
31/10/2020,18947,38,145,249,530,170,282,144,1558,118,457,633,113,419,491,526,97,89,2943,1030,1624,481,2339,5474,752,4174,2584,7510,483,324,309,346,1462
01/11/2020,10100,155,325,291,161,223,123,56,1334,31,886,156,90,71,84,255,136,36,1745,284,1020,1037,1020,3361,728,906,1117,2751,211,299,125,274,909
02/11/2020,8501,3,153,165,149,64,81,23,638,98,533,274,69,66,62,228,179,129,1638,688,839,294,648,2469,240,955,1486,2681,180,415,214,266,1075
03/11/2020,11843,8,179,421,220,96,136,32,1092,98,407,218,223,93,117,168,66,86,1476,967,326,1781,749,3823,784,627,2280,3691,566,639,418,138,1761
04/11/2020,23976,256,0,839,935,246,165,311,2752,126,770,838,363,579,486,588,319,132,4201,1120,1184,0,4755,7059,1032,3208,2814,7054,453,1441,599,417,2910
05/11/2020,22294,30,0,671,985,335,515,184,2720,128,3377,648,332,339,580,496,203,101,6204,1045,2201,754,2637,6637,909,1556,2007,4472,300,1142,642,177,2261
06/11/2020,18862,78,0,0,770,197,380,0,1425,137,2006,933,390,540,1051,799,129,243,6228,1077,1762,966,0,3805,1641,2957,0,4598,471,1124,668,543,2806
07/11/2020,22380,249,0,1324,759,213,381,564,3490,196,1427,698,261,488,649,701,154,173,4747,318,2306,539,0,3163,1592,2403,5008,9003,424,607,385,561,1977
08/11/2020,10554,132,178,270,272,271,124,66,1313,115,583,207,97,192,411,216,197,151,2169,1209,1347,822,0,3378,800,710,969,2479,539,319,147,210,1215
09/11/2020,10917,81,320,305,202,179,6,55,1148,130,840,451,267,87,207,407,21,100,2510,585,1035,405,0,2025,1623,758,1034,3415,472,569,582,196,1819
10/11/2020,23973,138,244,802,939,198,78,235,2634,91,1955,714,394,425,693,583,281,97,5233,1516,1491,2378,0,5385,0,2920,4886,7806,509,1442,583,381,2915
11/11/2020,49370,187,216,715,878,302,313,211,2822,101,1728,667,364,608,860,617,92,69,5106,1060,2169,1645,24936,29810,2793,3174,2711,8678,423,1443,605,483,2954
12/11/2020,33207,402,266,0,869,258,360,222,2377,126,1590,2482,371,837,787,590,155,161,7099,1275,1886,1785,5780,10726,2199,3590,1730,7519,686,1612,2750,438,5486
13/11/2020,29070,146,361,1110,1073,350,210,260,3510,162,2119,320,273,468,830,517,169,89,4947,1309,2737,623,6130,10799,0,3071,4805,7876,533,253,499,653,1938
14/11/2020,38307,330,421,569,403,383,260,184,2550,152,1349,1417,180,522,843,484,124,87,5158,589,2036,3639,4640,10904,10491,3108,4015,17614,700,625,235,521,2081
15/11/2020,14134,165,141,168,254,201,119,105,1153,116,1282,1093,89,82,307,232,245,65,3511,1177,1572,311,1218,4278,793,1188,2144,4125,280,226,228,333,1067
16/11/2020,13371,139,177,219,111,286,44,92,1068,46,712,1261,115,622,356,94,7,101,3314,1139,591,499,737,2966,1676,1165,1454,4295,411,655,486,176,1728
17/11/2020,35294,180,226,906,446,184,211,195,2348,173,653,680,231,608,674,200,501,127,3847,1857,1954,2554,8698,15063,2332,3479,5178,10989,628,959,606,854,3047
18/11/2020,34091,250,270,703,810,367,211,254,2865,136,2071,880,385,579,826,447,227,88,5639,1220,2324,2387,6421,12352,3054,3853,4210,11117,495,640,294,689,2118
19/11/2020,35918,251,233,957,780,358,244,260,3083,172,2849,1192,320,627,908,515,149,251,6983,1028,2586,2118,6794,12526,2684,2719,4605,10008,756,1401,586,575,3318
20/11/2020,38397,270,200,740,875,352,308,280,3025,122,1870,611,312,633,688,579,335,235,5385,1731,2773,2401,9058,15963,2045,3298,6109,11452,554,1236,246,536,2572
21/11/2020,32622,189,151,488,752,335,191,262,2368,114,1781,1034,174,650,946,511,913,242,6365,583,2424,362,5087,8456,3589,3683,5888,13160,542,572,242,917,2273
22/11/2020,18615,191,312,131,446,284,94,94,1552,81,958,658,77,192,472,226,824,159,3647,623,1399,926,4153,7101,1211,923,2818,4952,280,214,84,785,1363
23/11/2020,16207,223,374,303,265,267,177,98,1707,129,1418,1046,162,131,428,185,166,229,3894,1288,1081,485,1037,3891,1740,843,1753,4336,859,491,526,503,2379
24/11/2020,31100,204,421,799,507,574,124,282,2911,139,1465,0,355,310,781,449,206,323,4028,1701,1522,2145,5219,10587,3580,3096,4115,10791,496,789,721,777,2783
25/11/2020,47898,135,355,719,920,281,275,324,3009,207,3123,2410,408,717,1147,698,1090,300,10100,1645,4006,3162,8900,17713,3820,4569,4933,13322,860,1234,755,905,3754
26/11/2020,37614,116,345,916,824,318,189,232,2940,145,1472,2079,372,763,553,418,703,561,7066,1890,3338,2029,4523,11780,4420,2312,5998,12730,824,1149,584,541,3098
27/11/2020,34130,452,257,928,533,0,154,267,2591,332,1919,1160,344,363,669,661,3880,338,9666,1785,2851,1324,4320,10280,3726,2476,3420,9622,884,0,559,528,1971
28/11/2020,51922,164,535,658,813,977,59,549,3755,221,4204,978,208,369,2084,520,725,508,9817,156,3265,5412,4507,13340,3201,7813,9523,20537,494,1866,229,1884,4473
29/11/2020,24468,160,121,191,498,290,418,203,1881,246,2915,659,13,102,449,1046,1110,491,7031,2355,2251,556,2379,7541,1522,1842,3047,6411,627,120,99,758,1604
30/11/2020,21138,179,175,209,180,483,88,163,1477,125,1652,678,104,41,565,293,641,150,4249,942,1088,1038,1180,4248,2377,1280,5347,9004,444,484,534,698,2160
01/12/2020,50909,304,292,1065,680,264,250,340,3195,168,3118,787,380,541,1853,672,537,238,8294,1927,3320,3628,8937,17812,5239,4367,8201,17807,976,965,770,1090,3801
02/12/2020,49863,183,427,698,897,520,327,323,3375,236,3228,388,333,734,1348,746,1021,534,8568,2026,4500,3415,9114,19055,3223,4854,6076,14153,783,2167,811,951,4712
03/12/2020,50434,153,541,879,1001,411,275,356,3616,255,3268,1366,437,746,1431,664,174,798,9139,1431,4635,3788,8208,18062,5423,5724,4956,16103,521,1289,570,1134,3514
04/12/2020,46884,253,360,789,627,331,143,344,2847,255,4049,700,480,729,1094,729,243,75,8354,1662,4291,2456,8237,16646,3442,5032,6174,14648,1355,1154,683,1197,4389
05/12/2020,43209,125,302,706,792,344,368,305,2942,402,2310,575,220,709,1518,714,483,61,6992,1773,5223,2626,8938,18560,2860,4766,3851,11477,595,965,384,1294,3238
06/12/2020,26363,44,124,331,504,501,220,111,1835,332,4080,0,66,673,765,445,374,2597,9332,1523,3011,808,2675,8017,1239,2234,2586,6059,355,66,203,496,1120
07/12/2020,20371,107,216,207,502,483,110,133,1758,152,1580,271,135,604,746,470,598,723,5279,1668,871,301,1116,3956,2710,1534,3503,7747,645,355,608,23,1631
08/12/2020,51088,128,214,955,670,567,69,404,3007,189,3330,4454,368,586,1236,641,278,319,11401,2411,2614,3377,7923,16325,4591,4114,6312,15017,1104,1484,761,1989,5338
09/12/2020,53453,116,318,438,799,446,134,333,2584,275,3752,2900,369,737,1133,623,1010,853,11652,2409,4080,3331,9784,19604,5069,4861,5628,15558,842,961,938,1314,4055
10/12/2020,53347,230,296,821,1046,514,377,356,3640,314,4876,1371,488,761,1588,618,1368,644,12028,1551,4484,3560,9786,19381,3981,4435,5121,13537,792,1995,738,1236,4761
11/12/2020,54428,248,543,843,792,334,379,326,3465,386,3883,1006,402,889,1945,534,1131,572,10748,2332,6173,3298,8791,20594,5059,5163,4292,14514,831,1875,851,1550,5107
12/12/2020,43900,213,278,342,742,157,247,309,2288,229,2920,229,158,594,1363,559,506,910,7468,1408,5008,3489,8601,18506,4379,3557,5051,12987,689,0,421,1541,2651
13/12/2020,21825,49,271,554,672,444,186,113,2289,435,1196,1239,50,93,258,288,1070,679,5308,312,3478,694,940,5424,2483,3891,1306,7680,462,0,240,422,1124
14/12/2020,25193,216,288,451,442,264,47,164,1872,316,2465,481,211,268,362,175,383,602,5263,820,980,768,2313,4881,2376,2303,4649,9328,1036,1457,673,683,3849
15/12/2020,42889,84,0,651,953,791,61,182,2722,310,4114,287,417,817,734,347,556,618,8200,3590,4222,1457,4412,13681,7537,3358,3497,14392,737,1509,998,650,3894
16/12/2020,70574,226,702,988,1052,488,59,449,3964,773,4866,3704,463,1388,2071,530,1240,777,15812,3826,4472,4036,0,12334,20197,6453,7077,33727,531,1181,1044,1981,4737
17/12/2020,69826,228,246,894,1120,466,403,405,3762,296,4920,1182,353,1274,1646,654,276,558,11159,2488,5672,3493,20303,31956,6389,6112,5538,18039,899,1716,904,1391,4910
18/12/2020,52544,175,0,1156,935,547,207,386,3406,312,3057,927,343,1053,1765,604,556,104,8721,1971,5565,3601,9922,21059,4494,5721,5160,15375,913,1130,864,1076,3983
19/12/2020,50177,528,560,706,858,412,175,324,3563,359,3920,367,251,660,1746,580,727,1232,9842,2246,5253,1180,12447,21126,3574,5061,4013,12648,622,594,466,1316,2998
20/12/2020,25445,127,106,302,498,225,70,183,1511,307,1657,1080,11,327,418,337,1280,913,6330,1496,3485,3160,0,8141,1660,2157,3909,7726,409,8,254,1066,1737
21/12/2020,25019,253,207,351,486,536,102,217,2152,158,1517,255,93,203,709,208,800,471,4414,1539,1827,755,3943,8064,2282,2039,2488,6809,1000,942,912,726,3580
22/12/2020,55202,65,290,1217,919,1252,155,375,4273,302,2688,1054,337,972,1946,434,771,592,9096,2277,4201,3794,10714,20986,6102,6206,4671,16979,629,871,1026,1342,3868
23/12/2020,46696,85,226,862,930,739,223,306,3371,433,3090,808,219,928,1915,582,1465,655,10095,1825,6519,2975,10383,21702,3293,98,3796,7187,525,1115,1049,1652,4341
24/12/2020,58428,239,194,999,883,525,198,363,3401,391,2598,1082,152,610,1457,545,907,1223,8965,0,5969,4199,9351,19519,9793,10433,3001,23227,552,797,565,1402,3316
25/12/2020,24615,85,89,401,429,282,88,240,1614,258,1211,0,80,231,1109,215,1053,825,4982,2574,4030,603,3596,10803,1586,2102,1481,5169,329,176,251,1291,2047
26/12/2020,17246,13,72,201,18,206,42,161,713,298,1349,692,57,727,387,317,274,445,4546,1421,2113,929,1253,5716,1223,2147,1561,4931,650,204,196,290,1340
27/12/2020,18479,164,431,429,531,188,27,149,1919,426,1624,33,84,308,603,251,564,777,4670,655,1217,994,2836,5702,1572,823,1705,4100,615,73,303,1097,2088
28/12/2020,20548,110,425,318,495,892,31,121,2392,197,748,755,93,578,442,253,31,1058,4155,2241,1110,605,1576,5532,2835,638,2182,5655,1193,652,746,223,2814
29/12/2020,58718,222,256,1447,1086,687,68,384,4150,371,3206,2067,344,423,1778,509,948,803,10449,2784,4995,4585,12477,24841,4036,6217,3806,14059,721,1861,1271,1366,5219
30/12/2020,55649,123,297,1369,805,681,146,253,3674,380,2847,1775,185,1010,2512,693,1157,931,11490,2726,6391,2114,11849,23080,3896,5754,3134,12784,678,1227,1135,1581,4621
31/12/2020,56773,265,499,1443,828,694,180,311,4220,319,2862,2629,189,1058,1882,721,1179,770,11609,1449,6865,6275,10219,24808,3939,5462,3514,12915,566,666,659,1330,3221
01/01/2021,24605,69,160,561,262,270,21,178,1521,273,1284,901,21,578,827,507,270,1039,5700,1028,3975,742,3894,9639,1757,2238,1864,5859,376,244,277,989,1886
02/01/2021,15827,252,80,293,5,434,148,56,1268,270,602,582,17,553,332,31,338,372,3097,967,2418,214,1762,5361,1292,1008,2077,4377,797,82,234,611,1724
03/01/2021,17341,105,127,546,203,473,17,111,1582,353,722,189,41,429,215,279,388,769,3385,1416,1370,135,3469,6390,1700,1837,821,4358,481,147,442,556,1626
04/01/2021,20006,71,207,559,214,291,72,157,1571,318,815,212,76,135,305,162,107,951,3081,1472,1432,3606,2248,8758,1726,569,1565,3860,955,635,813,333,2736
05/01/2021,56648,53,321,1928,1215,657,82,370,4626,378,3077,981,162,366,1491,549,838,1143,8985,2382,4588,4262,12881,24113,4748,5283,3875,13906,603,1581,1514,1320,5018
06/01/2021,63430,208,373,2192,1313,957,151,366,5560,471,3038,2133,199,1101,1604,657,812,1039,11054,410,9515,4482,14534,28941,3084,4728,4112,11924,962,1882,1525,1582,5951
07/01/2021,87843,100,405,1706,1222,784,146,404,4767,398,2980,1187,187,965,1511,527,603,1227,9585,2892,5450,4669,14073,27084,32436,4801,4432,41669,807,1027,1593,1311,4738
08/01/2021,52035,336,470,0,1071,748,135,445,3205,349,2777,1665,104,936,1250,613,1152,1217,10063,2037,7812,1517,13794,25160,0,4779,3880,8659,673,1731,1358,1186,4948
09/01/2021,62290,94,332,4198,1409,681,179,471,7364,481,2497,946,170,714,1190,782,1192,960,8932,1277,8399,5591,11561,26828,8330,3584,3596,15510,798,827,915,1116,3656
