,Brasil,Acre,Amapá,Amazonas,Pará,Rondônia,Roraima,Tocantins,Norte,Alagoas,Bahia,Ceará,Maranhão,Paraíba,Pernambuco,Piauí,Rio Grande do Norte,Sergipe,Nordeste,Espirito Santo,Minas Gerais,Rio de Janeiro,São Paulo,Sudeste,Paraná,Rio Grande do Sul,Santa Catarina,Sul,Distrito Federal,Goiás,Mato Grosso,Mato Grosso do Sul,Centro-Oeste
12/8,55155,236,165,815,2265,593,573,719,5366,816,4253,1872,1205,1078,1393,1321,-1349,410,10999,1277,3934,3047,15619,23877,1842,2634,2879,7355,1700,3048,1863,947,7558
13/8,60091,249,214,882,1747,615,691,643,5041,878,3935,1659,928,897,1467,1197,500,945,12406,1196,4430,2475,19274,27375,1882,2511,2631,7024,1986,3475,1734,1050,8245
14/8,50644,193,229,975,1983,612,627,994,5613,603,4038,2063,1131,866,1567,933,395,415,12011,1157,3513,1806,11667,18143,2177,2582,3151,7910,1996,2485,1611,875,6967
15/8,41576,81,187,464,1402,364,500,1075,4073,844,3386,1237,956,928,1364,1043,193,476,10427,659,3086,723,11408,15876,1927,2303,1818,6048,1848,1704,492,1108,5152
16/8,23101,32,87,671,959,185,226,511,2671,658,1651,238,573,445,1185,440,60,296,5546,815,2888,3665,1963,9331,1333,432,879,2644,1453,654,508,294,2909
17/8,19373,57,185,351,406,395,42,867,2303,204,1085,583,555,190,225,237,178,316,3573,1279,1313,372,3172,6136,1275,130,786,2191,2268,1073,1240,589,5170
18/8,47784,328,254,618,1715,691,518,989,5113,763,3926,1056,1777,1274,605,911,409,386,11107,1015,2072,4829,8865,16781,1858,3210,2647,7715,1435,3297,1368,968,7068
19/8,49298,213,254,711,2141,798,318,987,5422,439,3618,1943,1386,997,1429,1249,360,368,11789,1216,3371,3513,9847,17947,1659,2674,2537,6870,1592,3291,1399,988,7270
20/8,45323,176,392,743,2022,426,488,954,5201,482,3937,1221,1289,951,1142,1364,471,435,11292,947,3904,2923,9451,17225,2349,177,2222,4748,1997,2583,1457,820,6857
21/8,30355,15,272,457,2393,367,202,1062,4768,217,1147,577,1243,845,1072,697,53,343,6194,874,3561,1120,5132,10687,2343,267,1277,3887,1693,1215,1401,510,4819
22/8,50032,328,156,577,1998,481,336,991,4867,631,4461,1588,770,680,596,974,202,407,10309,702,2884,3428,13284,20298,2260,4504,1659,8423,1675,2479,804,1177,6135
23/8,23421,54,89,246,645,426,203,757,2420,387,1846,854,527,162,1113,389,189,220,5687,279,3107,484,4885,8755,1111,1034,484,2629,1871,1134,315,610,3930
24/8,17078,10,134,177,293,370,40,677,1701,638,1158,123,495,171,217,266,67,134,3269,601,1306,412,2351,4670,1045,80,1041,2166,1521,1905,1279,567,5272
25/8,47134,207,299,787,2027,723,274,1127,5444,399,3731,1822,1026,905,601,791,512,320,10107,698,2816,2643,9190,15347,1533,2810,2157,6500,3171,3561,1745,1259,9736
26/8,47161,183,428,833,1955,605,315,964,5283,423,4082,1396,1755,1005,1120,1140,281,296,11498,718,3237,2672,10465,17092,1704,3221,1870,6795,1563,2463,1432,1035,6493
27/8,44235,150,304,671,1733,686,331,1194,5069,438,2832,1945,1247,883,1069,1064,451,377,10306,753,3969,2523,8318,15563,1833,2331,2078,6242,1610,2768,1775,902,7055
28/8,43412,193,340,761,1577,400,307,1022,4600,419,3124,1757,1221,707,999,873,326,440,9866,831,3523,0,11756,16110,2890,2424,2054,7368,1317,1604,1656,891,5468
29/8,41350,139,146,1015,1372,291,302,1071,4336,309,3813,1610,751,728,1005,883,288,241,9628,532,3100,3759,5213,12604,2003,3677,4712,10392,1346,1351,822,871,4390
30/8,16158,37,121,201,925,183,171,722,2360,154,1272,363,317,130,943,349,142,137,3807,326,2485,345,1982,5138,1636,66,460,2162,1270,547,375,499,2691
31/8,45961,9,301,236,385,474,48,321,1774,167,665,496,403,117,445,140,99,111,2643,910,1507,329,938,3684,1303,1331,30913,33547,1246,1643,1009,415,4313
1/9,42659,193,321,623,1429,615,189,935,4305,454,2691,1380,1066,827,1748,454,243,193,9056,718,2224,3169,10033,16144,1668,1986,2697,6351,1456,2954,1510,883,6803
2/9,46934,187,286,874,1451,643,329,495,4265,292,2881,2063,1787,779,1437,1063,441,210,10953,846,3267,1532,11956,17601,2035,3662,2048,7745,1151,2948,1446,825,6370
3/9,43773,108,264,727,1533,207,298,814,3951,247,3440,1276,1249,798,1475,797,423,251,9956,934,2939,1939,11647,17459,2256,3149,1682,7087,1254,2008,1128,930,5320
4/9,50163,114,390,667,1322,734,331,1075,4633,306,2398,10433,1335,743,0,1031,434,201,16881,941,3026,2218,7038,13223,1915,2607,2392,6914,1297,4834,1550,831,8512
5/9,31199,159,228,539,1573,513,310,1062,4384,359,2040,-7926,792,605,1762,876,404,248,-840,472,3865,258,8069,12664,1868,6268,1765,9901,1405,2107,656,922,5090
6/9,14521,35,88,85,774,201,162,438,1783,255,1048,193,206,143,191,380,108,109,2633,333,2926,71,2637,5967,1426,429,667,2522,1012,258,183,163,1616
7/9,10273,26,93,94,621,171,116,393,1514,69,738,73,260,33,268,276,9,106,1832,288,1208,234,1608,3338,779,38,449,1266,1189,113,387,634,2323
8/9,14279,25,136,318,301,322,49,317,1468,80,851,132,853,154,170,282,69,125,2716,785,651,321,1453,3210,1404,550,920,2874,933,1562,1278,238,4011
9/9,35816,174,252,736,1248,637,203,461,3711,226,2274,1045,1076,867,989,938,256,150,7821,692,1852,500,7793,10837,1076,3074,2585,6735,969,3350,1411,982,6712
10/9,40557,209,278,701,1253,424,350,1213,4428,238,2239,1137,729,768,1040,1006,384,265,7806,868,4018,940,8178,14004,2000,3816,1194,7010,923,4252,1433,701,7309
11/9,43718,127,136,763,1367,418,247,758,3816,110,2182,1119,1026,523,1024,717,359,259,7319,675,3616,5640,8055,17986,2335,2083,1525,5943,918,3877,1601,2258,8654
12/9,33523,144,124,516,1227,324,246,740,3321,588,2156,1197,482,688,770,860,167,120,7028,541,4041,323,7881,12786,2245,2789,1363,6397,1097,1785,742,367,3991
13/9,14768,18,64,193,721,122,130,327,1575,202,852,374,107,255,259,311,255,68,2683,194,2073,1715,1567,5549,1258,639,681,2578,1191,544,242,406,2383
14/9,15155,10,102,275,430,262,67,313,1459,102,718,350,415,202,181,142,60,213,2383,703,1734,319,1092,3848,649,1004,895,2548,1084,2338,1164,331,4917
15/9,36653,111,162,743,1512,514,303,690,4035,263,2213,1273,804,740,1016,675,287,157,7428,665,1609,1608,7922,11804,1000,3033,1601,5634,826,4628,1409,889,7752
16/9,36820,176,149,701,1182,359,316,546,3429,388,2237,1334,968,679,699,746,286,139,7476,792,2989,1764,8157,13702,1510,3433,1441,6384,1076,2683,1404,666,5829
17/9,36303,253,106,650,958,539,234,412,3152,52,1970,1032,729,777,757,712,389,218,6636,763,3406,661,7393,12223,2469,3408,1252,7129,1021,4054,1257,831,7163
18/9,39797,226,229,858,762,337,294,815,3521,263,2364,1164,1081,607,910,772,333,104,7598,801,3184,2955,7711,14651,2123,2968,1232,6323,1075,4125,1481,1023,7704
19/9,33057,119,137,1214,985,202,396,669,3722,652,2191,998,753,622,807,618,308,108,7057,448,2824,1463,7141,11876,1557,3391,1084,6032,1177,1930,614,649,4370
20/9,16389,18,125,184,314,166,214,256,1277,558,1093,218,324,148,475,309,221,101,3447,571,2044,648,3627,6890,1409,637,370,2416,653,959,365,382,2359
21/9,13439,27,83,163,256,404,28,121,1082,212,693,302,291,143,260,247,33,200,2381,807,1141,137,2032,4117,606,572,712,1890,806,1544,1434,185,3969
22/9,33536,140,189,767,864,514,212,729,3415,288,1809,1102,965,616,711,738,242,120,6591,769,2039,1710,8090,12608,2184,2136,1360,5680,794,2160,1362,926,5242
23/9,33281,151,229,726,1382,525,377,514,3904,551,1610,878,777,553,677,675,302,160,6183,739,3081,1129,6551,11500,1245,1951,1208,4404,703,4638,1297,652,7290
24/9,32817,159,152,876,1281,175,297,567,3507,194,1833,1008,496,519,538,771,298,250,5907,722,2587,3100,6267,12676,1585,1781,1148,4514,893,3261,1244,815,6213
25/9,31911,154,141,916,1240,251,258,640,3600,184,1810,39,737,567,565,598,272,124,4896,937,4578,1503,6681,13699,1424,1898,1057,4379,950,2439,1178,770,5337
26/9,28378,149,88,964,1284,191,207,522,3405,187,2128,1421,557,597,672,780,169,190,6701,445,2871,182,5967,9465,2079,2004,986,5069,713,1744,643,638,3738
27/9,14318,15,50,247,930,285,230,194,1951,170,850,367,275,52,76,361,127,166,2444,482,2269,2190,1349,6290,1132,397,493,2022,905,183,265,258,1611
28/9,13155,11,140,292,312,178,57,155,1145,99,593,127,421,204,80,193,138,89,1944,604,1518,146,905,3173,839,262,482,1583,992,2970,1115,233,5310
29/9,32058,145,119,1256,1107,287,217,614,3745,156,1623,435,669,667,1229,494,248,108,5629,840,2154,1693,6377,11064,1316,2475,1195,4986,812,3953,1231,638,6634
30/9,33413,192,200,1362,1274,238,264,524,4054,330,2274,1662,719,613,846,859,420,160,7883,854,2878,1084,6109,10925,1600,2319,1217,5136,928,2704,1040,743,5415
1/10,36157,187,131,914,1294,350,232,603,3711,625,1524,525,631,542,701,763,282,195,5788,860,3438,1452,6097,11847,1907,6614,1146,9667,882,2775,954,533,5144
2/10,33431,146,144,959,1060,212,332,402,3255,246,1354,647,593,464,865,649,391,144,5353,675,3475,4160,5608,13918,1398,3241,1098,5737,915,2582,1082,589,5168
3/10,26310,107,73,938,999,103,285,390,2895,178,1307,338,430,408,612,610,447,223,4553,719,3445,1180,6096,11440,1512,2160,911,4583,741,1170,280,648,2839
4/10,8456,10,26,245,231,47,70,21,650,170,729,204,170,32,68,236,169,193,1971,552,1672,126,473,2823,761,132,585,1478,630,125,532,247,1534
5/10,11946,15,73,191,96,160,0,59,594,37,565,233,365,177,37,259,67,185,1925,650,1267,1637,677,4231,330,778,826,1934,554,1637,801,270,3262
6/10,41906,118,113,998,755,231,82,109,2406,148,2142,12823,530,674,763,673,254,145,18152,904,1658,2077,6260,10899,1353,1878,1398,4629,820,3441,1006,553,5820
7/10,31553,13,149,921,1064,167,185,382,2881,143,1834,835,712,751,922,684,855,167,6903,740,2908,2024,5916,11588,1570,2331,1210,5111,582,3040,967,481,5070
8/10,27750,16,122,875,882,142,244,378,2659,112,1817,1101,589,434,597,588,450,265,5953,740,2009,2705,5649,11103,470,1917,1451,3838,823,1797,1056,521,4197
9/10,27444,183,130,866,648,156,252,357,2592,115,1412,614,608,536,678,575,102,288,4928,769,3049,1936,5786,11540,1404,2150,1534,5088,615,1371,766,544,3296
10/10,26749,14,88,805,447,333,309,344,2340,137,1754,1285,357,428,584,828,175,256,5804,343,3050,1327,6626,11346,1532,2009,977,4518,762,1189,315,475,2741
11/10,12342,19,83,419,13,125,197,88,944,36,993,390,216,164,146,317,264,395,2921,491,1796,268,2844,5399,1008,376,599,1983,466,353,168,108,1095
12/10,8429,13,38,8,20,36,22,59,196,54,677,68,125,56,78,232,182,79,1551,822,1031,183,684,2720,1831,426,795,3052,377,180,189,164,910
13/10,10220,209,169,399,38,153,42,74,1084,74,693,420,280,140,77,313,72,259,2328,874,659,195,685,2413,718,386,395,1499,818,1113,728,237,2896
14/10,27235,29,152,654,839,267,147,355,2443,128,2460,642,484,718,742,648,552,193,6567,833,1346,1152,6031,9362,913,1962,1507,4382,828,2260,908,485,4481
15/10,28523,105,145,848,684,219,505,360,2866,110,1575,1283,500,665,825,868,657,306,6789,517,2430,1077,6553,10577,1011,1903,1502,4416,728,2019,688,440,3875
16/10,30914,192,182,418,704,211,373,351,2431,86,1536,576,406,576,654,827,2308,192,7161,1114,3031,3158,5627,12930,1325,1728,1521,4574,790,1642,840,546,3818
17/10,24062,95,78,1402,743,84,293,236,2931,87,1799,1102,327,384,403,682,189,194,5167,825,2565,129,5394,8913,803,2129,1832,4764,728,709,386,464,2287
18/10,10982,25,41,411,276,0,162,23,938,128,654,857,164,19,106,362,422,445,3157,497,1685,1309,968,4459,780,324,394,1498,653,0,165,112,930
19/10,15383,47,72,261,20,306,45,130,881,35,881,481,494,114,101,194,1277,476,4053,999,965,535,437,2936,1140,1004,1065,3209,752,2633,552,367,4304
20/10,23227,100,119,938,867,119,233,341,2717,116,1762,706,475,496,664,514,156,261,5150,819,1459,1208,4923,8409,1213,1674,1557,4444,556,718,780,453,2507
21/10,24818,60,212,1669,989,199,217,249,3595,102,1221,27,463,369,624,672,622,525,4625,1084,2395,1319,4299,9097,1173,1769,1052,3994,815,1428,847,417,3507
22/10,24858,103,228,765,1111,275,229,252,2963,101,1450,1958,461,317,359,766,45,313,5770,581,2657,1081,3678,7997,1276,1299,2211,4786,590,1650,752,350,3342
23/10,30026,93,146,966,1049,235,364,336,3189,147,1861,891,517,494,719,705,130,268,5732,1251,2029,1776,6702,11758,1155,2182,2072,5409,565,2139,824,410,3938
24/10,26979,96,106,779,1327,309,344,216,3177,130,1488,227,302,433,724,778,202,239,4523,505,1818,2026,5614,9963,1341,3132,1862,6335,526,1453,523,479,2981
25/10,13493,87,53,349,783,111,249,66,1698,53,691,872,175,123,157,274,176,148,2669,646,1798,557,2725,5726,727,0,1108,1835,608,525,130,302,1565
26/10,15726,13,65,344,636,139,89,45,1331,77,1244,313,184,135,99,175,29,69,2325,885,708,3366,863,5822,702,1597,1391,3690,776,1001,618,163,2558
27/10,29787,63,235,1050,1211,287,231,271,3348,130,1772,429,546,519,878,586,159,102,5121,958,1521,2158,5364,10001,1290,2723,2422,6435,629,3039,740,474,4882
28/10,28629,165,96,865,1101,234,287,337,3085,113,1990,1098,332,544,807,679,604,83,6250,861,2278,1768,5375,10282,1360,2298,2652,6310,668,933,606,495,2702
29/10,26106,93,352,1013,956,230,264,269,3177,67,1566,674,156,252,579,657,279,123,4353,999,1915,1345,5278,9537,960,2708,1937,5605,698,1641,685,410,3434
30/10,22282,120,155,838,1097,145,269,319,2943,107,1423,774,558,499,662,565,129,66,4783,676,2121,1479,4928,9204,869,0,1868,2737,622,1149,289,555,2615
31/10,18947,38,145,249,530,170,282,144,1558,118,457,633,113,419,491,526,97,89,2943,1030,1624,481,2339,5474,752,4174,2584,7510,483,324,309,346,1462
1/11,10100,155,325,291,161,223,123,56,1334,31,886,156,90,71,84,255,136,36,1745,284,1020,1037,1020,3361,728,906,1117,2751,211,299,125,274,909
2/11,8501,3,153,165,149,64,81,23,638,98,533,274,69,66,62,228,179,129,1638,688,839,294,648,2469,240,955,1486,2681,180,415,214,266,1075
3/11,11843,8,179,421,220,96,136,32,1092,98,407,218,223,93,117,168,66,86,1476,967,326,1781,749,3823,784,627,2280,3691,566,639,418,138,1761
4/11,23976,256,0,839,935,246,165,311,2752,126,770,838,363,579,486,588,319,132,4201,1120,1184,0,4755,7059,1032,3208,2814,7054,453,1441,599,417,2910
5/11,-5590025,-31218,-52832,-163399,-254384,-72295,-57789,-75991,-707908,-91142,-355753,-275671,-186572,-133958,-163642,-114530,-81876,-84709,-1487853,-158768,-362340,-313089,-1123299,-1957496,-216266,-253272,-266637,-736175,-214655,-258241,-144258,-83439,-700593
