,Brasil,Acre,Amapá,Amazonas,Pará,Rondônia,Roraima,Tocantins,Norte,Alagoas,Bahia,Ceará,Maranhão,Paraíba,Pernambuco,Piauí,Rio Grande do Norte,Sergipe,Nordeste,Espirito Santo,Minas Gerais,Rio de Janeiro,São Paulo,Sudeste,Paraná,Rio Grande do Sul,Santa Catarina,Sul,Distrito Federal,Goiás,Mato Grosso,Mato Grosso do Sul,Centro-Oeste
06/08/2020,98493,552,594,3335,5835,923,538,428,12205,1643,3789,7893,3120,1945,6828,1436,1954,1537,30145,2667,3304,13941,24448,44360,2224,2231,1357,5812,1651,1888,1974,458,5971
07/08/2020,99572,556,599,3345,5854,934,544,437,12269,1654,3843,7921,3138,1965,6867,1452,1965,1558,30363,2698,3381,14028,24735,44842,2270,2282,1400,5952,1682,1946,2037,481,6146
08/08/2020,100477,559,601,3364,5871,940,547,444,12326,1665,3899,7951,3154,1983,6920,1469,1970,1577,30588,2720,3449,14070,25016,45255,2270,2346,1419,6035,1712,2008,2061,492,6273
09/08/2020,101049,561,602,3359,5885,943,547,451,12348,1677,3953,7954,3169,2000,6941,1480,1972,1589,30735,2735,3537,14080,25114,45466,2345,2360,1445,6150,1731,2020,2090,509,6350
10/08/2020,101752,562,603,3384,5893,944,547,461,12394,1688,4011,7979,3187,2023,6970,1503,1977,1614,30952,2764,3597,14108,25151,45620,2398,2417,1541,6356,1762,2023,2122,523,6430
11/08/2020,103026,565,604,3405,5901,966,551,474,12466,1700,4067,8011,3204,2046,7008,1526,2003,1633,31198,2783,3613,14212,25571,46179,2445,2472,1619,6536,1815,2099,2189,544,6647
12/08/2020,104201,569,606,3417,5909,981,555,482,12519,1711,4135,8052,3215,2071,7049,1548,2019,1653,31453,2805,3783,14295,25869,46752,2516,2540,1637,6693,1870,2135,2221,558,6784
13/08/2020,105463,574,609,3435,5917,993,561,493,12582,1721,4202,8088,3228,2092,7084,1566,2036,1670,31687,2823,3846,14412,26324,47405,2576,2584,1696,6856,1905,2213,2245,570,6933
14/08/2020,106523,576,612,3455,5924,1001,565,500,12633,1732,4271,8123,3240,2113,7111,1581,2041,1684,31896,2849,3943,14507,26613,47912,2612,2631,1742,6985,1935,2286,2285,591,7097
15/08/2020,107232,576,613,3463,5932,1012,568,506,12670,1742,4338,8129,3253,2138,7156,1594,2062,1696,32108,2864,4044,14526,26780,48214,2665,2647,1767,7079,1958,2286,2319,598,7161
16/08/2020,107852,576,613,3483,5940,1013,568,511,12704,1753,4406,8133,3264,2162,7188,1608,2067,1705,32286,2875,4132,14562,26852,48421,2691,2689,1797,7177,1976,2322,2340,626,7264
17/08/2020,108536,582,617,3505,5945,1017,568,516,12750,1763,4475,8163,3277,2183,7210,1619,2081,1717,32488,2908,4223,14566,26899,48596,2733,2744,1839,7316,2042,2336,2368,640,7386
18/08/2020,109888,590,619,3524,5975,1026,574,531,12839,1774,4542,8196,3289,2203,7252,1637,2102,1729,32724,2938,4306,14728,27315,49287,2781,2822,1883,7486,2097,2414,2384,657,7552
19/08/2020,111100,591,622,3537,6015,1037,575,536,12913,1784,4611,8241,3302,2223,7280,1653,2126,1745,32965,2963,4436,14913,27591,49903,2808,2881,1918,7607,2148,2475,2421,668,7712
20/08/2020,112304,595,626,3551,6027,1045,576,547,12967,1793,4685,8245,3315,2244,7303,1660,2133,1757,33135,2980,4543,15074,27905,50502,2891,2948,1960,7799,2200,2558,2457,686,7901
21/08/2020,113358,598,627,3556,6037,1050,576,556,13000,1802,4757,8268,3328,2268,7335,1672,2154,1761,33345,3000,4663,15202,28155,51020,2928,2993,1995,7916,2242,2647,2492,696,8077
22/08/2020,114250,598,630,3557,6047,1061,579,573,13045,1810,4832,8286,3340,2288,7364,1701,2165,1771,33557,3016,4737,15267,28392,51412,2961,3046,2027,8034,2257,2713,2510,722,8202
23/08/2020,114744,600,631,3563,6057,1065,579,585,13080,1818,4905,8289,3352,2308,7390,1714,2170,1782,33728,3026,4790,15292,28467,51575,2977,3062,2042,8081,2274,2743,2525,738,8280
24/08/2020,115309,604,637,3578,6062,1073,579,593,13126,1827,4981,8292,3365,2330,7399,1724,2173,1793,33884,3045,4805,15392,28505,51747,3010,3102,2066,8178,2316,2758,2551,749,8374
25/08/2020,116580,607,642,3588,6078,1087,582,610,13194,1836,5051,8339,3377,2350,7425,1741,2192,1808,34119,3068,4847,15560,28912,52387,3062,3161,2116,8339,2344,2839,2591,767,8541
26/08/2020,117665,607,647,3600,6097,1100,582,621,13254,1844,5116,8351,3390,2371,7460,1754,2215,1822,34323,3086,4948,15700,29194,52928,3102,3235,2142,8479,2399,2888,2611,783,8681
27/08/2020,118649,607,652,3616,6102,1109,586,635,13307,1853,5178,8365,3402,2388,7480,1765,2219,1830,34480,3105,5049,15859,29415,53428,3153,3275,2170,8598,2425,2962,2649,800,8836
28/08/2020,119504,608,657,3629,6106,1114,587,649,13350,1861,5243,8376,3412,2404,7512,1785,2234,1837,34664,3117,5167,15859,29694,53837,3194,3323,2193,8710,2440,3003,2677,823,8943
29/08/2020,120262,608,659,3634,6109,1125,587,658,13380,1870,5302,8382,3424,2420,7547,1804,2242,1839,34830,3129,5270,16016,29944,54359,3234,3385,2218,8837,2250,3060,2706,840,8856
30/08/2020,120828,609,660,3639,6115,1129,587,664,13403,1878,5344,8384,3436,2435,7574,1815,2248,1844,34958,3135,5326,16027,29978,54466,3251,3395,2235,8881,2469,3075,2725,851,9120
31/08/2020,121381,612,661,3649,6146,1148,587,673,13476,1887,5397,8409,3446,2450,7593,1825,2256,1857,35120,3158,5335,16065,30014,54572,3290,3435,2260,8985,2521,3094,2751,862,9228
01/09/2020,122596,616,663,3661,6176,1155,593,687,13551,1895,5448,8447,3457,2465,7614,1843,2265,1867,35301,3181,5364,16217,30375,55137,3345,3501,2301,9147,2573,3212,2786,889,9460
02/09/2020,123780,618,668,3798,6201,1161,595,701,13742,1902,5502,8480,3467,2483,7656,1846,2275,1873,35484,3204,5505,16315,30673,55697,3399,3543,2325,9267,2609,3262,2816,903,9590
03/09/2020,124614,622,669,3828,6215,1165,596,712,13807,1910,5549,8493,3478,2501,7619,1855,2278,1877,35560,3221,5591,16394,30905,56111,3449,3590,2352,9391,2641,3345,2845,914,9745
04/09/2020,125502,623,670,3841,6228,1172,598,730,13862,1917,5590,8555,3488,2517,7619,1868,2281,1880,35715,3235,5708,16467,31091,56501,3505,3650,2376,9531,2681,3400,2873,939,9893
05/09/2020,126203,624,671,3841,6240,1180,598,745,13899,1924,5627,8565,3499,2529,7670,1884,2285,1885,35868,3242,5708,16526,31313,56789,3537,3714,2400,9651,2700,3450,2893,953,9996
06/09/2020,126650,624,672,3847,6249,1185,598,748,13923,1930,5658,8565,3508,2543,7702,1893,2286,1893,35978,3256,5837,16568,31353,57014,3551,3739,2405,9695,2710,3457,2907,966,10040
07/09/2020,126960,624,673,3849,6257,1187,598,754,13942,1936,5693,8566,3518,2550,7721,1901,2294,1898,36077,3268,5851,16593,31377,57089,3577,3756,2422,9755,2720,3475,2932,970,10097
08/09/2020,127464,630,675,3855,6269,1193,598,758,13978,1943,5734,8567,3529,2563,7741,1915,2295,1909,36196,3286,5877,16646,31430,57239,3615,3800,2442,9857,2763,3484,2960,987,10194
09/09/2020,128539,631,675,3862,6280,1207,605,762,14022,1949,5774,8604,3539,2578,7764,1924,2296,1920,36348,3298,5935,16770,31821,57824,3660,3882,2460,10002,2813,3531,2992,1007,10343
10/09/2020,129522,635,676,3874,6289,1217,607,773,14071,1957,5818,8639,3550,2590,7792,1931,2302,1933,36512,3314,6009,16871,32104,58298,3710,3929,2483,10122,2843,3627,3025,1024,10519
11/09/2020,130396,636,677,3883,6299,1231,609,784,14119,1965,5866,8666,3560,2604,7817,1947,2308,1939,36672,3332,6114,16883,32338,58667,3781,3997,2497,10275,2867,3717,3044,1035,10663
12/09/2020,131210,637,678,3888,6307,1240,610,799,14159,1972,5912,8685,3569,2616,7852,1958,2313,1945,36822,3338,6200,16985,32567,59090,3801,4039,2515,10355,2883,3783,3063,1055,10784
13/09/2020,131625,640,678,3892,6344,1246,610,806,14216,1979,5961,8686,3580,2627,7874,1967,2315,1949,36938,3346,6276,16990,32606,59218,3823,4055,2529,10407,2899,3800,3082,1065,10846
14/09/2020,132006,640,680,3898,6368,1253,610,814,14263,1985,5999,8698,3590,2639,7888,1973,2317,1956,37045,3359,6286,17003,32642,59290,3853,4080,2543,10476,2930,3810,3107,1085,10932
15/09/2020,133119,642,682,3907,6387,1269,611,822,14320,1991,6040,8739,3601,2649,7914,1988,2326,1962,37210,3372,6328,17180,32963,59843,3918,4174,2569,10661,2970,3885,3124,1106,11085
16/09/2020,134106,643,685,3920,6405,1277,611,831,14372,1996,6085,8764,3611,2659,7933,1996,2330,1965,37339,3388,6419,17342,33253,60402,3971,4216,2593,10780,3000,3935,3156,1122,11213
17/09/2020,134935,646,688,3931,6421,1289,611,840,14426,2002,6132,8774,3622,2670,7954,2007,2333,1968,37462,3399,6500,17453,33472,60824,4018,4268,2609,10895,3022,3995,3178,1133,11328
18/09/2020,135793,647,690,3950,6438,1294,613,850,14482,2008,6181,8790,3632,2684,7971,2012,2341,1972,37591,3404,6574,17575,33678,61231,4067,4318,2627,11012,3037,4092,3200,1148,11477
19/09/2020,136532,648,691,3956,6451,1297,613,866,14522,2014,6221,8801,3643,2695,8004,2025,2348,1976,37727,3408,6656,17634,33927,61625,4093,4371,2635,11099,3048,4135,3214,1162,11559
20/09/2020,136895,649,691,3959,6460,1300,613,866,14538,2019,6265,8813,3653,2707,8016,2037,2351,1981,37842,3422,6714,17677,33952,61765,4110,4384,2639,11133,3062,4152,3231,1172,11617
21/09/2020,137272,649,693,3964,6468,1305,613,867,14559,2024,6313,8834,3664,2719,8016,2038,2352,1987,37947,3432,6727,17727,33984,61870,4146,4409,2656,11211,3097,4164,3245,1179,11685
22/09/2020,138108,651,695,3967,6477,1312,616,877,14595,2029,6359,8850,3674,2729,8055,2051,2355,1993,38095,3443,6764,17798,34266,62271,4185,4472,2671,11328,3131,4228,3269,1191,11819
23/09/2020,138977,652,697,3984,6489,1320,616,890,14648,2034,6408,8861,3683,2741,8085,2061,2356,1999,38228,3452,6897,17911,34492,62752,4244,4515,2686,11445,3148,4265,3287,1204,11904
24/09/2020,139808,653,698,3992,6502,1323,635,901,14704,2040,6455,8882,3693,2762,8110,2073,2366,2004,38385,3458,6983,18037,34677,63155,4280,4544,2704,11528,3164,4356,3299,1217,12036
25/09/2020,140537,654,699,4000,6427,1328,637,910,14655,2046,6503,8891,3703,2778,8129,2085,2368,2010,38513,3485,7056,18166,34877,63584,4318,4574,2723,11615,3175,4436,3325,1234,12170
26/09/2020,141406,656,702,4022,6534,1333,637,917,14801,2052,6552,8913,3714,2788,8156,2091,2372,2015,38653,3490,7181,18247,35063,63981,4344,4615,2736,11695,3183,4500,3344,1249,12276
27/09/2020,141741,657,702,4027,6546,1336,637,919,14824,2057,6599,8919,3724,2797,8174,2095,2377,2019,38761,3504,7228,18278,35108,64118,4358,4627,2747,11732,3188,4505,3350,1263,12306
28/09/2020,142058,657,704,4031,6551,1340,637,922,14842,2062,6648,8921,3735,2804,8190,2101,2377,2025,38863,3524,7240,18291,35125,64180,4378,4648,2765,11791,3203,4529,3372,1278,12382
29/09/2020,142921,657,705,4035,6560,1351,641,930,14879,2067,6697,8950,3745,2816,8222,2107,2384,2031,39019,3538,7259,18388,35391,64576,4422,4724,2786,11932,3224,4606,3392,1293,12515
30/09/2020,143952,659,709,4156,6573,1357,648,939,15041,2072,6744,8994,3756,2824,8251,2127,2393,2036,39197,3545,7360,18487,35622,65014,4485,4782,2797,12064,3255,4672,3406,1303,12636
01/10/2020,144680,661,712,4159,6582,1367,654,948,15083,2078,6795,9023,3766,2835,8279,2127,2395,2040,39338,3551,7436,18567,35804,65358,4527,4815,2821,12163,3276,4723,3428,1311,12738
02/10/2020,145388,664,713,4162,6585,1368,659,957,15108,2085,6844,9047,3776,2842,8299,2132,2398,2045,39468,3565,7502,18665,35956,65688,4560,4852,2830,12242,3291,4818,3447,1326,12882
03/10/2020,145987,667,715,4169,6593,1371,661,966,15142,2091,6890,9050,3787,2846,8318,2144,2402,2051,39579,3572,7569,18749,36136,66026,4574,4898,2842,12314,3309,4832,3450,1335,12926
04/10/2020,146352,667,716,4176,6600,1371,661,968,15159,2097,6925,9051,3796,2851,8333,2149,2402,2055,39659,3580,7643,18769,36178,66170,4589,4908,2847,12344,3325,4862,3482,1351,13020
05/10/2020,146675,667,718,4185,6606,1375,661,972,15184,2103,6953,9056,3807,2861,8340,2156,2402,2061,39739,3594,7656,18780,36220,66250,4619,4952,2858,12429,3346,4868,3494,1365,13073
06/10/2020,147494,668,721,4193,6614,1384,661,975,15216,2109,6985,9084,3817,2872,8356,2169,2406,2067,39865,3604,7704,18883,36490,66681,4673,4989,2872,12534,3364,4945,3513,1376,13198
07/10/2020,148228,668,722,4202,6623,1385,666,985,15251,2115,7021,9094,3828,2884,8379,2180,2412,2072,39985,3617,7811,18969,36669,67066,4703,5035,2880,12618,3378,5020,3525,1385,13308
08/10/2020,148957,669,724,4215,6629,1390,666,996,15289,2121,7049,9111,3838,2894,8387,2188,2413,2078,40079,3628,7897,19110,36884,67519,4712,5068,2892,12672,3391,5079,3533,1395,13398
09/10/2020,149639,674,725,4222,6636,1392,670,1002,15321,2126,7075,9126,3849,2904,8397,2197,2416,2083,40173,3640,7992,19222,37068,67922,4736,5100,2893,12729,3398,5138,3549,1409,13494
10/10/2020,150198,674,725,4235,6645,1396,670,1009,15354,2132,7099,9130,3860,2914,8408,2206,2416,2089,40254,3646,8061,19284,37223,68214,4755,5135,2908,12798,3412,5181,3560,1425,13578
11/10/2020,150488,674,725,4239,6654,1398,670,1011,15371,2138,7128,9134,3869,2922,8411,2217,2417,2095,40331,3650,8127,19308,37256,68341,4768,5141,2917,12826,3424,5194,3568,1433,13619
12/10/2020,150689,675,726,4247,6656,1398,670,1012,15384,2144,7159,9135,3876,2930,8414,2230,2420,2102,40410,3659,8130,19312,37279,68380,4784,5148,2918,12850,3439,5205,3581,1440,13665
13/10/2020,150998,675,727,4254,6657,1406,670,1012,15401,2151,7188,9140,3885,2944,8417,2237,2423,2107,40492,3680,8145,19336,37314,68475,4805,5167,2927,12899,3466,5211,3605,1449,13731
14/10/2020,151747,676,728,4268,6661,1411,676,1021,15441,2157,7214,9178,3896,2958,8438,2249,2428,2113,40631,3688,8171,19440,37541,68840,4822,5237,2940,12999,3488,5261,3623,1464,13836
15/10/2020,152460,677,729,4289,6667,1416,677,1030,15485,2162,7243,9192,3906,2970,8456,2261,2436,2118,40744,3692,8267,19555,37690,69204,4880,5282,2952,13114,3499,5306,3639,1469,13913
16/10/2020,153214,679,730,4305,6670,1421,680,1035,15520,2167,7267,9199,3914,2977,8469,2269,2547,2124,40933,3704,8345,19654,37870,69573,4913,5312,2962,13187,3526,5348,3649,1478,14001
17/10/2020,153675,679,731,4325,6676,1421,681,1042,15555,2172,7288,9207,3923,2985,8480,2278,2551,2129,41013,3709,8405,19715,37992,69821,4921,5342,2966,13229,3539,5374,3658,1486,14057
18/10/2020,153905,679,731,4332,6677,1421,681,1044,15565,2177,7316,9210,3930,2993,8487,2286,2552,2134,41085,3713,8446,19765,38020,69944,4923,5346,2967,13236,3545,5374,3663,1493,14075
19/10/2020,154176,679,734,4350,6682,1427,681,1048,15601,2182,7342,9211,3939,3001,8490,2295,2552,2139,41151,3728,8453,19770,38035,69986,4937,5388,2976,13301,3561,5401,3678,1497,14137
20/10/2020,154837,682,734,4363,6686,1429,686,1055,15635,2187,7363,9218,3949,3010,8505,2304,2553,2145,41234,3740,8483,19836,38246,70305,4999,5452,2991,13442,3575,5444,3690,1512,14221
21/10/2020,155403,682,736,4372,6690,1429,689,1063,15661,2192,7384,9227,3960,3020,8519,2314,2556,2151,41323,3754,8554,19945,38371,70624,5035,5482,2998,13515,3587,5472,3703,1518,14280
22/10/2020,155900,685,738,4396,6697,1430,690,1072,15708,2196,7407,9243,3968,3029,8527,2322,2558,2157,41407,3759,8621,20021,38482,70883,5047,5518,3011,13576,3600,5491,3711,1524,14326
23/10/2020,156471,686,740,4426,6704,1431,691,1078,15756,2201,7432,9244,3978,3038,8531,2327,2558,2163,41472,3773,8686,20115,38608,71182,5084,5554,3015,13653,3613,5539,3718,1538,14408
24/10/2020,156903,686,741,4433,6717,1434,691,1082,15784,2206,7453,9246,3987,3047,8542,2340,2562,2168,41551,3780,8732,20171,38726,71409,5092,5581,3024,13697,3623,5564,3727,1548,14462
25/10/2020,157134,687,741,4446,6722,1436,691,1084,15807,2211,7475,9248,3994,3054,8552,2347,2562,2172,41615,3786,8770,20203,38747,71506,5102,5581,3028,13711,3633,5575,3734,1553,14495
26/10/2020,157397,689,741,4460,6725,1442,691,1084,15832,2216,7497,9279,4003,3062,8564,2352,2563,2178,41714,3799,8779,20213,38753,71544,5107,5615,3041,13763,3641,5599,3749,1555,14544
27/10/2020,157946,690,743,4478,6729,1448,691,1089,15868,2221,7519,9305,4014,3070,8575,2363,2564,2184,41815,3816,8789,20292,38885,71782,5129,5665,3059,13853,3653,5648,3761,1566,14628
28/10/2020,158456,691,744,4491,6733,1449,692,1092,15892,2226,7546,9325,4024,3076,8587,2368,2569,2190,41911,3826,8872,20376,39007,72081,5147,5699,3068,13914,3661,5654,3773,1570,14658
29/10/2020,158969,692,746,4516,6736,1454,692,1095,15931,2230,7571,9326,4034,3083,8599,2382,2573,2195,41993,3841,8916,20462,39119,72338,5174,5729,3077,13980,3670,5690,3786,1581,14727
30/10/2020,159477,693,747,4528,6738,1455,692,1097,15950,2234,7600,9337,4044,3091,8609,2392,2575,2201,42083,3847,8962,20565,39255,72629,5205,5729,3094,14028,3676,5732,3791,1588,14787
31/10/2020,159884,693,748,4543,6743,1457,692,1097,15973,2238,7622,9353,4053,3101,8627,2400,2577,2206,42177,3855,9015,20600,39311,72781,5216,5797,3114,14127,3683,5753,3798,1592,14826
01/11/2020,160074,693,748,4555,6751,1457,692,1097,15993,2242,7645,9360,4061,3107,8632,2404,2578,2211,42240,3862,9038,20611,39331,72842,5222,5804,3122,14148,3688,5759,3802,1602,14851
02/11/2020,160253,693,749,4565,6758,1457,692,1097,16011,2246,7667,9362,4070,3108,8638,2420,2582,2217,42310,3864,9047,20636,39346,72893,5232,5805,3129,14166,3695,5762,3807,1609,14873
03/11/2020,160496,695,751,4573,6762,1460,692,1100,16033,2250,7690,9362,4081,3119,8643,2432,2583,2223,42383,3874,9050,20651,39364,72939,5258,5844,3139,14241,3707,5762,3819,1612,14900
04/11/2020,161106,696,751,4588,6767,1464,693,1105,16064,2254,7711,9370,4091,3130,8667,2441,2588,2228,42480,3884,9069,20759,39549,73261,5269,5903,3163,14335,3719,5797,3828,1622,14966
05/11/2020,161736,697,751,4607,6773,1470,695,1108,16101,2258,7731,9386,4101,3138,8687,2450,2594,2231,42576,3896,9128,20849,39717,73590,5293,5954,3173,14420,3728,5851,3841,1629,15049
06/11/2020,162015,697,751,4607,6779,1473,695,1108,16110,2262,7754,9393,4112,3146,8711,2459,2598,2235,42670,3910,9199,20849,39717,73675,5330,5973,3173,14476,3733,5869,3848,1634,15084
07/11/2020,162269,699,751,4622,6784,1474,695,1112,16137,2266,7776,9391,4119,3150,8724,2464,2598,2239,42727,3919,9204,20905,39717,73745,5362,5990,3202,14554,3740,5874,3858,1634,15106
08/11/2020,162397,699,751,4625,6790,1476,695,1114,16150,2270,7796,9395,4125,3154,8732,2467,2599,2243,42781,3926,9204,20905,39717,73752,5392,5992,3211,14595,3752,5874,3859,1634,15119
09/11/2020,162628,701,764,4644,6795,1478,695,1114,16191,2274,7818,9404,4130,3160,8740,2470,2601,2244,42841,3938,9204,20905,39717,73764,5470,5997,3231,14698,3759,5874,3867,1634,15134
10/11/2020,162802,704,766,4650,6799,1482,695,1115,16211,2278,7838,9416,4138,3166,8763,2482,2607,2246,42934,3951,9204,20905,39717,73777,5470,6001,3243,14714,3775,5874,3877,1640,15166
11/11/2020,163373,705,770,4655,6802,1486,701,1120,16239,2282,7859,9418,4146,3178,8773,2486,2610,2247,42999,3968,9204,20970,39907,74049,5563,6034,3268,14865,3788,5900,3888,1645,15221
12/11/2020,164281,707,771,4655,6806,1492,705,1125,16261,2285,7882,9430,4154,3187,8794,2499,2613,2250,43094,3980,9259,21090,40202,74531,5610,6125,3282,15017,3797,5936,3971,1674,15378
13/11/2020,164737,707,774,4683,6808,1497,705,1128,16302,2288,7902,9432,4162,3193,8805,2516,2638,2254,43190,3992,9405,21162,40202,74761,5610,6168,3298,15076,3808,5936,3981,1683,15408
14/11/2020,165658,708,777,4693,6817,1501,706,1133,16335,2291,7922,9439,4171,3199,8815,2523,2640,2257,43257,3998,9504,21284,40549,75335,5691,6215,3309,15215,3813,6030,3985,1688,15516
15/11/2020,165798,708,777,4697,6827,1501,706,1137,16353,2295,7943,9439,4178,3204,8827,2524,2641,2259,43310,4009,9507,21294,40564,75374,5697,6219,3318,15234,3817,6034,3986,1690,15527
16/11/2020,166014,708,780,4700,6832,1503,706,1137,16366,2298,7967,9440,4187,3211,8838,2530,2643,2260,43374,4026,9517,21301,40576,75420,5728,6243,3330,15301,3825,6037,3998,1693,15553
17/11/2020,166699,709,782,4723,6838,1508,709,1141,16410,2301,7989,9448,4195,3216,8854,2541,2643,2263,43450,4037,9531,21474,40749,75791,5758,6314,3370,15442,3837,6071,4001,1697,15606
18/11/2020,167455,709,783,4728,6844,1511,709,1144,16428,2304,8013,9461,4203,3223,8873,2554,2649,2266,43546,4058,9605,21698,40927,76288,5793,6356,3384,15533,3845,6107,4009,1699,15660
19/11/2020,168061,710,785,4741,6851,1513,711,1146,16457,2308,8038,9467,4210,3232,8890,2556,2651,2270,43622,4080,9648,21806,41074,76608,5827,6410,3405,15642,3852,6159,4016,1705,15732
20/11/2020,168613,711,787,4761,6855,1515,720,1147,16496,2311,8061,9477,4218,3236,8899,2568,2657,2274,43701,4101,9688,21938,41179,76906,5832,6447,3435,15714,3857,6201,4025,1713,15796
21/11/2020,168989,713,789,4771,6861,1516,720,1148,16518,2314,8081,9487,4224,3244,8920,2574,2658,2274,43776,4114,9732,21971,41256,77073,5846,6487,3459,15792,3862,6224,4026,1718,15830
22/11/2020,169183,713,789,4779,6865,1518,720,1148,16532,2317,8102,9485,4232,3248,8923,2579,2660,2275,43821,4128,9777,21974,41267,77146,5853,6494,3471,15818,3867,6244,4033,1722,15866
23/11/2020,169485,714,792,4797,6871,1522,720,1148,16564,2321,8123,9492,4241,3256,8926,2584,2660,2279,43882,4148,9794,22028,41276,77246,5879,6524,3494,15897,3882,6246,4041,1727,15896
24/11/2020,170115,715,795,4818,6875,1529,721,1151,16604,2324,8143,9492,4248,3261,8951,2591,2664,2283,43957,4171,9804,22141,41455,77571,5930,6573,3530,16033,3898,6263,4051,1738,15950
25/11/2020,170769,721,799,4826,6880,1534,722,1153,16635,2326,8165,9530,4256,3268,8971,2596,2665,2288,44065,4185,9858,22256,41601,77900,5978,6639,3561,16178,3906,6288,4055,1742,15991
26/11/2020,171460,722,802,4856,6884,1535,723,1155,16677,2329,8185,9545,4263,3276,8987,2603,2666,2292,44146,4206,9904,22394,41773,78277,6043,6686,3608,16337,3910,6305,4060,1748,16023
27/11/2020,171974,722,805,4869,6892,1535,724,1157,16704,2331,8207,9568,4272,3283,8999,2608,2678,2296,44242,4222,9948,22448,41902,78520,6078,6725,3667,16470,3915,6305,4064,1754,16038
28/11/2020,172561,723,806,4876,6901,1553,727,1160,16746,2334,8227,9598,4279,3288,9019,2617,2684,2300,44346,4224,9990,22539,42048,78801,6107,6768,3701,16576,3920,6344,4071,1757,16092
29/11/2020,172833,723,806,4885,6907,1555,727,1162,16765,2336,8247,9607,4287,3292,9030,2622,2686,2304,44411,4252,10031,22561,42076,78920,6122,6776,3721,16619,3925,6349,4078,1766,16118
30/11/2020,173120,723,807,4894,6915,1561,727,1164,16791,2339,8268,9612,4296,3295,9037,2624,2688,2308,44467,4272,10041,22590,42095,78998,6154,6813,3762,16729,3930,6351,4085,1769,16135
01/12/2020,173817,726,810,4896,6918,1567,728,1167,16812,2341,8293,9629,4305,3305,9056,2634,2695,2312,44570,4295,10051,22683,42290,79319,6215,6900,3809,16924,3939,6377,4096,1780,16192
02/12/2020,174515,727,814,4912,6927,1579,734,1170,16863,2344,8315,9640,4313,3316,9082,2644,2704,2316,44674,4324,10121,22764,42456,79665,6243,6973,3855,17071,3955,6389,4105,1793,16242
03/12/2020,175270,730,819,4932,6933,1586,739,1173,16912,2346,8336,9657,4322,3326,9098,2650,2711,2320,44766,4347,10187,22891,42637,80062,6314,7043,3898,17255,3962,6401,4108,1804,16275
04/12/2020,175964,731,823,4936,6939,1589,740,1175,16933,2349,8360,9683,4330,3338,9119,2658,2715,2324,44876,4374,10227,23017,42788,80406,6359,7104,3939,17402,3968,6438,4123,1818,16347
05/12/2020,176628,732,826,4946,6944,1593,744,1179,16964,2351,8388,9693,4335,3345,9140,2666,2725,2329,44972,4384,10283,23099,42969,80735,6421,7166,3980,17567,3978,6455,4130,1827,16390
06/12/2020,176941,732,827,4951,6950,1596,744,1182,16982,2354,8418,9693,4339,3359,9148,2673,2728,2333,45045,4396,10336,23131,43015,80878,6433,7183,4011,17627,3985,6456,4135,1833,16409
07/12/2020,177317,736,831,4964,6954,1604,744,1184,17017,2357,8445,9704,4344,3367,9170,2680,2741,2337,45145,4424,10341,23151,43040,80956,6471,7235,4041,17747,4001,6463,4147,1841,16452
08/12/2020,178159,737,834,4969,6959,1610,744,1187,17040,2360,8474,9738,4349,3380,9186,2691,2753,2341,45272,4455,10345,23270,43282,81352,6539,7316,4132,17987,4011,6486,4159,1852,16508
09/12/2020,178995,742,839,4973,6963,1617,745,1190,17069,2363,8502,9762,4355,3391,9200,2695,2759,2346,45373,4483,10429,23430,43461,81803,6608,7388,4183,18179,4032,6504,4165,1870,16571
10/12/2020,179765,744,842,4978,6972,1628,749,1192,17105,2366,8531,9768,4362,3407,9229,2704,2770,2351,45488,4510,10499,23546,43661,82216,6653,7452,4224,18329,4043,6520,4176,1888,16627
11/12/2020,180437,747,846,4987,6980,1634,753,1195,17142,2369,8561,9772,4368,3420,9244,2714,2786,2356,45590,4544,10565,23630,43802,82541,6700,7513,4284,18497,4051,6534,4185,1897,16667
12/12/2020,181123,749,849,4998,6989,1638,755,1198,17176,2372,8589,9774,4375,3430,9271,2720,2790,2361,45682,4559,10645,23718,43971,82893,6760,7578,4334,18672,4059,6534,4194,1913,16700
13/12/2020,181402,750,849,5001,6998,1642,755,1201,17196,2376,8610,9784,4380,3439,9284,2722,2796,2365,45756,4560,10701,23722,44018,83001,6764,7587,4365,18716,4066,6534,4202,1931,16733
14/12/2020,181835,753,854,5011,7003,1645,755,1203,17224,2380,8635,9786,4386,3452,9299,2723,2805,2370,45836,4571,10711,23740,44050,83072,6803,7681,4420,18904,4086,6549,4215,1949,16799
15/12/2020,182799,755,854,5026,7013,1655,761,1206,17270,2384,8665,9802,4393,3469,9324,2735,2821,2374,45967,4612,10719,23887,44282,83500,6919,7766,4504,19189,4095,6586,4225,1967,16873
16/12/2020,183735,756,861,5036,7018,1668,764,1208,17311,2389,8691,9857,4401,3487,9339,2743,2828,2381,46116,4661,10855,24109,44282,83907,7117,7862,4517,19496,4107,6586,4234,1978,16905
17/12/2020,184827,756,864,5049,7035,1681,766,1210,17361,2394,8720,9883,4408,3507,9361,2749,2838,2387,46247,4693,10933,24204,44681,84511,7172,7944,4598,19714,4123,6633,4245,1993,16994
