,Brasil,Acre,Amapá,Amazonas,Pará,Rondônia,Roraima,Tocantins,Norte,Alagoas,Bahia,Ceará,Maranhão,Paraíba,Pernambuco,Piauí,Rio Grande do Norte,Sergipe,Nordeste,Espirito Santo,Minas Gerais,Rio de Janeiro,São Paulo,Sudeste,Paraná,Rio Grande do Sul,Santa Catarina,Sul,Distrito Federal,Goiás,Mato Grosso,Mato Grosso do Sul,Centro-Oeste
11/8,103026,565,604,3405,5901,966,551,474,12466,1700,4067,8011,3204,2046,7008,1526,2003,1633,31198,2783,3613,14212,25571,46179,2445,2472,1619,6536,1815,2099,2189,544,6647
12/8,104201,569,606,3417,5909,981,555,482,12519,1711,4135,8052,3215,2071,7049,1548,2019,1653,31453,2805,3783,14295,25869,46752,2516,2540,1637,6693,1870,2135,2221,558,6784
13/8,105463,574,609,3435,5917,993,561,493,12582,1721,4202,8088,3228,2092,7084,1566,2036,1670,31687,2823,3846,14412,26324,47405,2576,2584,1696,6856,1905,2213,2245,570,6933
14/8,106523,576,612,3455,5924,1001,565,500,12633,1732,4271,8123,3240,2113,7111,1581,2041,1684,31896,2849,3943,14507,26613,47912,2612,2631,1742,6985,1935,2286,2285,591,7097
15/8,107232,576,613,3463,5932,1012,568,506,12670,1742,4338,8129,3253,2138,7156,1594,2062,1696,32108,2864,4044,14526,26780,48214,2665,2647,1767,7079,1958,2286,2319,598,7161
16/8,107852,576,613,3483,5940,1013,568,511,12704,1753,4406,8133,3264,2162,7188,1608,2067,1705,32286,2875,4132,14562,26852,48421,2691,2689,1797,7177,1976,2322,2340,626,7264
17/8,108536,582,617,3505,5945,1017,568,516,12750,1763,4475,8163,3277,2183,7210,1619,2081,1717,32488,2908,4223,14566,26899,48596,2733,2744,1839,7316,2042,2336,2368,640,7386
18/8,109888,590,619,3524,5975,1026,574,531,12839,1774,4542,8196,3289,2203,7252,1637,2102,1729,32724,2938,4306,14728,27315,49287,2781,2822,1883,7486,2097,2414,2384,657,7552
19/8,111100,591,622,3537,6015,1037,575,536,12913,1784,4611,8241,3302,2223,7280,1653,2126,1745,32965,2963,4436,14913,27591,49903,2808,2881,1918,7607,2148,2475,2421,668,7712
20/8,224608,1190,1252,7102,12054,2090,1152,1094,25934,3586,9370,16490,6630,4488,14606,3320,4266,3514,66270,5960,9086,30148,55810,101004,5782,5896,3920,15598,4400,5116,4914,1372,15802
21/8,113358,598,627,3556,6037,1050,576,556,13000,1802,4757,8268,3328,2268,7335,1672,2154,1761,33345,3000,4663,15202,28155,51020,2928,2993,1995,7916,2242,2647,2492,696,8077
22/8,114250,598,630,3557,6047,1061,579,573,13045,1810,4832,8286,3340,2288,7364,1701,2165,1771,33557,3016,4737,15267,28392,51412,2961,3046,2027,8034,2257,2713,2510,722,8202
23/8,114744,600,631,3563,6057,1065,579,585,13080,1818,4905,8289,3352,2308,7390,1714,2170,1782,33728,3026,4790,15292,28467,51575,2977,3062,2042,8081,2274,2743,2525,738,8280
24/8,115309,604,637,3578,6062,1073,579,593,13126,1827,4981,8292,3365,2330,7399,1724,2173,1793,33884,3045,4805,15392,28505,51747,3010,3102,2066,8178,2316,2758,2551,749,8374
25/8,116580,607,642,3588,6078,1087,582,610,13194,1836,5051,8339,3377,2350,7425,1741,2192,1808,34119,3068,4847,15560,28912,52387,3062,3161,2116,8339,2344,2839,2591,767,8541
26/8,117665,607,647,3600,6097,1100,582,621,13254,1844,5116,8351,3390,2371,7460,1754,2215,1822,34323,3086,4948,15700,29194,52928,3102,3235,2142,8479,2399,2888,2611,783,8681
27/8,118649,607,652,3616,6102,1109,586,635,13307,1853,5178,8365,3402,2388,7480,1765,2219,1830,34480,3105,5049,15859,29415,53428,3153,3275,2170,8598,2425,2962,2649,800,8836
28/8,119504,608,657,3629,6106,1114,587,649,13350,1861,5243,8376,3412,2404,7512,1785,2234,1837,34664,3117,5167,15859,29694,53837,3194,3323,2193,8710,2440,3003,2677,823,8943
